LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-15T04:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.667970;  99.140620;  99.667970; 296.000000; 125.000000; 137.000000; 173.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   1.010740;  13.259770;   7.968750;  14.288090;   1.000000;2062800.000000;1023.000000;84500.000000;99000.000000;  26.000000
2021-12-15T05:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.375000;  99.140620;  99.667970; 296.000000; 126.000000; 137.000000; 173.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.010740;  13.312500;   7.968750;  14.296880;   1.000000;2066400.000000;1023.000000;84600.000000;3300.000000;  26.000000
2021-12-15T06:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.375000;  99.140620;  99.667970; 296.000000; 127.000000; 137.000000; 173.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.015620;  13.163090;   7.968750;  14.288090;   1.000000;2070000.000000;1023.000000;84900.000000;7200.000000;  26.000000
2021-12-15T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.375000;  99.140620;  99.667970; 296.000000; 128.000000; 137.000000; 173.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   1.010740;  13.417970;   7.968750;  14.340820;   1.000000;2073600.000000;1023.000000;85100.000000;9500.000000;  26.000000
2021-12-15T08:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.667970; 296.000000; 129.000000; 137.000000; 173.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  14.112300;   7.968750;  14.270510;   1.000000;2077200.000000;1023.000000;85300.000000;12700.000000;  26.000000
2021-12-15T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.667970; 296.000000; 129.000000; 137.000000; 173.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.942380;  12.503910;   7.968750;  14.279300;   1.000000;2080800.000000;1023.000000;85500.000000;15500.000000;  27.000000
2021-12-15T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.667970; 296.000000; 129.000000; 137.000000; 173.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.727540;  12.468750;   7.968750;  14.279300;   1.000000;2084400.000000;1023.000000;85700.000000;16900.000000;  27.000000
2021-12-15T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.585900;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.667970; 296.000000; 129.000000; 137.000000; 174.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.771480;  12.301760;   7.968750;  14.270510;   1.000000;2088000.000000;1023.000000;85900.000000;19100.000000;  27.000000
2021-12-15T12:00:00Z;   0.000000;   0.000000;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.375000; 296.000000; 129.000000; 137.000000; 175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.756840;  12.969730;   7.968750;  14.270510;   1.000000;2091600.000000;1023.000000;86100.000000;21100.000000;  27.000000
2021-12-15T13:00:00Z;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.375000; 296.000000; 129.000000; 137.000000; 176.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.712890;  13.119140;   7.968750;  14.288090;   1.000000;2095200.000000;1023.000000;86300.000000;22400.000000;  27.000000
2021-12-15T14:00:00Z;   0.000000;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.375000; 296.000000; 129.000000; 137.000000; 177.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.004880;   0.488280;  13.136720;   7.968750;  14.270510;   1.000000;2098800.000000;1023.000000;86500.000000;23700.000000;  27.000000
2021-12-15T15:00:00Z;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.140620; 296.000000; 129.000000; 137.000000; 178.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.878910;  13.127930;   7.968750;  14.296880;   1.000000;2102400.000000;1023.000000;86600.000000;24600.000000;  27.000000
2021-12-15T16:00:00Z;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.140620; 296.000000; 129.000000; 137.000000; 179.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.163090;   7.968750;  14.279300;   1.000000;2106000.000000;1023.000000;86800.000000;26100.000000;  27.000000
2021-12-15T17:00:00Z;   0.000000;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  99.140620; 296.000000; 129.000000; 137.000000; 180.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.163090;   7.968750;  14.296880;   1.000000;2109600.000000;1023.000000;87000.000000;29000.000000;  27.000000
2021-12-15T18:00:00Z;   0.000000;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.847660; 296.000000; 129.000000; 137.000000; 181.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.136720;   7.968750;  14.270510;   1.000000;2113200.000000;1023.000000;87300.000000;33700.000000;  27.000000
2021-12-15T19:00:00Z;   0.000000;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.847660; 296.000000; 129.000000; 137.000000; 182.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.233400;   7.968750;  14.288090;   1.000000;2116800.000000;1023.000000;87600.000000;37300.000000;  27.000000
2021-12-15T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.847660; 296.000000; 129.000000; 137.000000; 183.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.025390;  13.286130;   7.968750;  14.305660;   1.000000;2120400.000000;1023.000000;87800.000000;40600.000000;  27.000000
2021-12-15T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.554690; 296.000000; 129.000000; 137.000000; 184.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  13.409180;   7.968750;  14.296880;   1.000000;2124000.000000;1023.000000;88000.000000;42700.000000;  27.000000
2021-12-15T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.554690; 296.000000; 129.000000; 137.000000; 185.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.986330;  13.611330;   7.968750;  14.288090;   1.000000;2127600.000000;1023.000000;88200.000000;44700.000000;  27.000000
2021-12-15T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.554690; 296.000000; 129.000000; 137.000000; 186.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.971680;  13.998050;   7.968750;  14.279300;   1.000000;2131200.000000;1023.000000;88400.000000;48800.000000;  27.000000
2021-12-16T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.261720; 296.000000; 129.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.881840;   7.968750;  14.279300;   1.000000;2134800.000000;1023.000000;88700.000000;53900.000000;  27.000000
2021-12-16T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.261720; 296.000000; 129.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.512700;   7.968750;  14.279300;   1.000000;2138400.000000;1023.000000;89000.000000;58400.000000;  27.000000
2021-12-16T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.261720; 296.000000; 129.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.407230;   7.968750;  14.296880;   1.000000;2142000.000000;1023.000000;89200.000000;72100.000000;  27.000000
2021-12-16T03:00:00Z;   2.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.261720; 296.000000; 129.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.266600;   7.968750;  14.279300;   1.000000;2145600.000000;1023.000000;89500.000000;82000.000000;  27.000000
2021-12-16T04:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.667970;  99.140620;  99.140620;  98.261720; 297.000000; 129.000000; 137.000000; 187.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.916990;   7.968750;  14.296880;   1.000000;2149200.000000;1023.000000;89700.000000;86400.000000;  27.000000
2021-12-16T05:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  99.140620;  99.140620;  98.261720; 298.000000; 129.000000; 137.000000; 187.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.013670;   7.968750;  14.296880;   1.000000;2152800.000000;1023.000000;90000.000000;89200.000000;  27.000000
2021-12-16T06:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  99.140620;  99.140620;  98.261720; 299.000000; 129.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.083980;   7.968750;  14.305660;   1.000000;2156400.000000;1023.000000;90200.000000;94300.000000;  27.000000
2021-12-16T07:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.375000;  99.140620;  99.140620;  98.261720; 300.000000; 129.000000; 137.000000; 187.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.048830;   7.968750;  14.288090;   1.000000;2160000.000000;1023.000000;90500.000000;97200.000000;  28.000000
2021-12-16T08:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.140620;  99.140620;  99.140620;  98.261720; 301.000000; 129.000000; 137.000000; 187.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.022460;   7.968750;  14.288090;   1.000000;2163600.000000;1023.000000;90700.000000; 500.000000;  28.000000
2021-12-16T09:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  99.140620;  99.140620;  99.140620;  98.261720; 302.000000; 129.000000; 137.000000; 187.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.029300;   0.595700;  13.250980;   7.968750;  14.296880;   1.000000;2167200.000000;1023.000000;90900.000000;2900.000000;  28.000000
2021-12-16T10:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  99.140620;  99.140620;  98.261720; 303.000000; 129.000000; 137.000000; 187.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.268550;   0.126950;  13.268550;   7.968750;  14.296880;   1.000000;2170800.000000;1023.000000;91100.000000;4600.000000;  28.000000
2021-12-16T11:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  99.140620;  99.140620;  98.261720; 304.000000; 129.000000; 137.000000; 187.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.434570;   0.078120;  13.567380;   7.968750;  14.279300;   1.000000;2174400.000000;1023.000000;91300.000000;5800.000000;  28.000000
2021-12-16T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  99.140620;  99.140620;  98.261720; 305.000000; 129.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.400390;   0.078120;  13.022460;   7.968750;  14.279300;   1.000000;2178000.000000;1023.000000;91400.000000;7000.000000;  28.000000
2021-12-16T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  99.140620;  99.140620;  98.261720; 305.000000; 129.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.107420;   0.200200;  12.556640;   7.968750;  14.279300;   1.000000;2181600.000000;1023.000000;91600.000000;8200.000000;  28.000000
2021-12-16T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  99.140620;  99.140620;  98.261720; 305.000000; 129.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.571290;  12.380860;   7.968750;  14.270510;   1.000000;2185200.000000;1023.000000;91700.000000;9200.000000;  28.000000
2021-12-16T15:00:00Z;   0.000000;   8.828100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  99.140620;  99.140620;  98.261720; 305.000000; 130.000000; 137.000000; 187.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.020510;  12.767580;   7.968750;  14.270510;   1.000000;2188800.000000;1023.000000;91900.000000;12000.000000;  28.000000
2021-12-16T16:00:00Z;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  99.140620;  99.140620;  98.261720; 305.000000; 131.000000; 137.000000; 187.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.074220;  13.066410;   7.968750;  14.296880;   1.000000;2192400.000000;1023.000000;92200.000000;16600.000000;  28.000000
2021-12-16T17:00:00Z;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.847660;  99.140620;  98.261720; 305.000000; 132.000000; 137.000000; 187.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.059570;  13.110350;   7.968750;  14.296880;   1.000000;2196000.000000;1023.000000;92400.000000;18500.000000;  28.000000
2021-12-16T18:00:00Z;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.847660;  99.140620;  98.261720; 305.000000; 133.000000; 137.000000; 187.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.020510;  13.136720;   7.968750;  14.296880;   1.000000;2199600.000000;1023.000000;92600.000000;21300.000000;  28.000000
2021-12-16T19:00:00Z;   0.000000;   8.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.847660;  99.140620;  98.261720; 305.000000; 134.000000; 137.000000; 187.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.000000;   1.020510;  13.127930;   7.968750;  14.279300;   1.000000;2203200.000000;1023.000000;92800.000000;24000.000000;  28.000000
2021-12-16T20:00:00Z;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.554690;  99.140620;  98.261720; 305.000000; 135.000000; 137.000000; 187.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.010740;  13.066410;   7.968750;  14.305660;   1.000000;2206800.000000;1023.000000;93100.000000;26900.000000;  28.000000
2021-12-16T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.554690;  99.140620;  98.261720; 305.000000; 136.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.268550;   7.968750;  14.296880;   1.000000;2210400.000000;1023.000000;93300.000000;29700.000000;  28.000000
2021-12-16T22:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.554690;  99.140620;  98.261720; 305.000000; 137.000000; 137.000000; 187.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.986330;  13.312500;   7.968750;  14.279300;   1.000000;2214000.000000;1023.000000;93500.000000;31300.000000;  28.000000
2021-12-16T23:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.261720;  99.140620;  98.261720; 305.000000; 138.000000; 137.000000; 187.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.497070;   7.968750;  14.288090;   1.000000;2217600.000000;1023.000000;93700.000000;34400.000000;  28.000000
2021-12-17T00:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.261720;  99.140620;  98.261720; 305.000000; 139.000000; 137.000000; 187.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.690430;   7.968750;  14.296880;   1.000000;2221200.000000;1023.000000;94000.000000;38300.000000;  28.000000
2021-12-17T01:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.261720;  99.140620;  98.261720; 305.000000; 140.000000; 137.000000; 187.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.996090;  14.103520;   7.968750;  14.288090;   1.000000;2224800.000000;1023.000000;94200.000000;43100.000000;  28.000000
2021-12-17T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  99.140620;  98.261720; 305.000000; 140.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.600590;   7.968750;  14.296880;   1.000000;2228400.000000;1023.000000;94500.000000;48200.000000;  28.000000
2021-12-17T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  99.140620;  98.261720; 305.000000; 140.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.468750;   7.968750;  14.288090;   1.000000;2232000.000000;1023.000000;94700.000000;55200.000000;  28.000000
2021-12-17T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  99.140620;  98.261720; 305.000000; 140.000000; 137.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.363280;   7.968750;  14.279300;   1.000000;2235600.000000;1023.000000;95000.000000;59500.000000;  28.000000
2021-12-17T05:00:00Z;   0.000000;   0.000000;   8.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  99.140620;  98.261720; 305.000000; 140.000000; 138.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.512700;   8.500000;  14.296880;   1.000000;2239200.000000;1023.000000;95200.000000;64300.000000;  28.000000
2021-12-17T06:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  99.140620;  98.261720; 305.000000; 140.000000; 139.000000; 187.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   1.059570;  13.013670;   8.500000;  14.296880;   1.000000;2242800.000000;1023.000000;95500.000000;71500.000000;  29.000000
2021-12-17T07:00:00Z;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  99.140620;  98.261720; 305.000000; 140.000000; 140.000000; 187.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.035160;  13.066410;   8.500000;  14.288090;   1.000000;2246400.000000;1023.000000;95700.000000;80500.000000;  29.000000
2021-12-17T08:00:00Z;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  98.847660;  98.261720; 305.000000; 140.000000; 141.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.110350;   8.500000;  14.279300;   1.000000;2250000.000000;1023.000000;96000.000000;86300.000000;  29.000000
2021-12-17T09:00:00Z;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  98.847660;  98.261720; 305.000000; 140.000000; 142.000000; 187.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.009770;   0.688480;  13.259770;   8.500000;  14.288090;   1.000000;2253600.000000;1023.000000;96200.000000;96500.000000;  29.000000
2021-12-17T10:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  98.847660;  98.261720; 305.000000; 140.000000; 143.000000; 187.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.195310;   0.195310;  13.391600;   8.500000;  14.288090;   1.000000;2257200.000000;1023.000000;96500.000000;21300.000000;  29.000000
2021-12-17T11:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  98.554690;  98.261720; 305.000000; 140.000000; 144.000000; 187.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.429690;   0.078120;  13.541020;   8.500000;  14.288090;   1.000000;2260800.000000;1023.000000;96700.000000;45200.000000;  29.000000
2021-12-17T12:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  98.554690;  98.261720; 305.000000; 140.000000; 145.000000; 187.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.322270;   0.156250;  14.077150;   8.500000;  14.270510;   1.000000;2264400.000000;1023.000000;96900.000000;61600.000000;  29.000000
2021-12-17T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  98.554690;  98.261720; 305.000000; 140.000000; 145.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.131840;   0.317380;  12.530270;   8.500000;  14.279300;   1.000000;2268000.000000;1023.000000;97200.000000;73700.000000;  29.000000
2021-12-17T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  98.554690;  98.261720; 305.000000; 140.000000; 145.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.864260;  12.389650;   8.500000;  14.261720;   1.000000;2271600.000000;1023.000000;97500.000000;82900.000000;  29.000000
2021-12-17T15:00:00Z;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.847660;  98.027340;  98.554690;  98.261720; 305.000000; 140.000000; 145.000000; 187.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.679690;   8.500000;  14.270510;   1.000000;2275200.000000;1023.000000;97700.000000; 600.000000;  29.000000
2021-12-17T16:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.554690;  98.027340;  98.554690;  98.261720; 306.000000; 140.000000; 145.000000; 187.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.969730;   8.500000;  14.279300;   1.000000;2278800.000000;1023.000000;98000.000000;25400.000000;  29.000000
2021-12-17T17:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.554690;  98.027340;  98.554690;  98.261720; 307.000000; 140.000000; 145.000000; 187.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.048830;   8.500000;  14.288090;   1.000000;2282400.000000;1023.000000;98200.000000;48700.000000;  29.000000
2021-12-17T18:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.554690;  98.027340;  98.554690;  98.261720; 308.000000; 140.000000; 145.000000; 187.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  13.066410;   8.500000;  14.296880;   1.000000;2286000.000000;1023.000000;98500.000000;65000.000000;  29.000000
2021-12-17T19:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.261720;  98.027340;  98.554690;  98.261720; 309.000000; 140.000000; 145.000000; 187.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.031250;   8.500000;  14.288090;   1.000000;2289600.000000;1023.000000;98700.000000;80800.000000;  29.000000
2021-12-17T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.261720;  98.027340;  98.554690;  98.261720; 310.000000; 140.000000; 145.000000; 187.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.119140;   8.500000;  14.323240;   1.000000;2293200.000000;1023.000000;99000.000000;92800.000000;  30.000000
2021-12-17T21:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.261720;  98.027340;  98.554690;  98.261720; 311.000000; 140.000000; 145.000000; 187.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.171880;   8.500000;  14.279300;   1.000000;2296800.000000;1023.000000;99200.000000;4900.000000;  30.000000
2021-12-17T22:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  98.027340;  98.027340;  98.554690;  98.261720; 312.000000; 140.000000; 145.000000; 187.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.171880;   8.500000;  14.296880;   1.000000;2300400.000000;1023.000000;99500.000000;19600.000000;  30.000000
