LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-01-17T04:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.851560;  73.066410; 551.000000; 662.000000; 499.000000;1153.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.044920;  12.266600;  15.937500;  14.323240;   1.000000;4824000.000000;1023.000000
2022-01-17T05:00:00Z;   0.000000;   0.000000;   0.585900;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.851560;  73.066410; 551.000000; 662.000000; 499.000000;1154.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.054690;  12.249020;  15.937500;  14.340820;   1.000000;4827600.000000;1023.000000
2022-01-17T06:00:00Z;   0.000000;   0.000000;   7.343800;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.851560;  72.773440; 551.000000; 662.000000; 500.000000;1155.000000;   0.000000;   0.000000;   4.511700;  13.476600;   0.000000;   0.986330;  13.215820;  15.937500;  14.332030;   1.000000;4831200.000000;1023.000000
2022-01-17T07:00:00Z;   0.000000;   0.000000;   7.500000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.851560;  72.773440; 551.000000; 662.000000; 501.000000;1156.000000;   0.000000;   0.000000;   8.789100;  13.476600;   0.000000;   0.937500;  13.163090;  15.937500;  14.358400;   1.000000;4834800.000000;1023.000000
2022-01-17T08:00:00Z;   0.000000;   0.000000;   7.148400;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.617190;  72.773440; 551.000000; 662.000000; 502.000000;1157.000000;   0.000000;   0.000000;   9.785200;  13.476600;   0.000000;   0.864260;  13.268550;  15.937500;  14.323240;   1.000000;4838400.000000;1023.000000
2022-01-17T09:00:00Z;   0.000000;   0.000000;   6.953100;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.617190;  72.539060; 551.000000; 662.000000; 503.000000;1158.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.224610;   0.356450;  13.453120;  15.937500;  14.296880;   1.000000;4842000.000000;1023.000000
2022-01-17T10:00:00Z;   0.000000;   0.000000;   6.875000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.617190;  72.539060; 551.000000; 662.000000; 504.000000;1159.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.717770;   0.068360;  13.751950;  15.937500;  14.323240;   1.000000;4845600.000000;1023.000000
2022-01-17T11:00:00Z;   0.000000;   0.000000;   6.835900;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.324220;  72.539060; 551.000000; 662.000000; 505.000000;1160.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.522460;   0.390620;  14.182620;  15.937500;  14.358400;   1.000000;4849200.000000;1023.000000
2022-01-17T12:00:00Z;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.324220;  72.539060; 551.000000; 662.000000; 506.000000;1160.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.541990;   0.312500;  13.242190;  15.937500;  14.340820;   1.000000;4852800.000000;1023.000000
2022-01-17T13:00:00Z;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.324220;  72.539060; 551.000000; 662.000000; 507.000000;1160.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.590820;   0.058590;  13.189450;  15.937500;  14.323240;   1.000000;4856400.000000;1023.000000
2022-01-17T14:00:00Z;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.539060; 551.000000; 662.000000; 508.000000;1160.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.244140;   0.180660;  13.250980;  15.937500;  14.296880;   1.000000;4860000.000000;1023.000000
2022-01-17T15:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.539060; 552.000000; 662.000000; 509.000000;1160.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.014650;   0.551760;  13.022460;  15.937500;  14.279300;   1.000000;4863600.000000;1023.000000
2022-01-17T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.539060; 552.000000; 662.000000; 509.000000;1160.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.539060;  15.937500;  14.340820;   1.000000;4867200.000000;1023.000000
2022-01-17T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.539060; 552.000000; 662.000000; 509.000000;1160.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.468750;  15.937500;  14.340820;   1.000000;4870800.000000;1023.000000
2022-01-17T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.539060; 552.000000; 662.000000; 509.000000;1160.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.389650;  15.937500;  14.323240;   1.000000;4874400.000000;1023.000000
2022-01-17T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.539060; 552.000000; 662.000000; 509.000000;1160.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.345700;  15.937500;  14.340820;   1.000000;4878000.000000;1023.000000
2022-01-17T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.539060; 552.000000; 662.000000; 509.000000;1161.000000;   0.000000;   0.000000;   0.000000;  12.597700;   0.000000;   1.049800;  12.486330;  15.937500;  14.323240;   1.000000;4881600.000000;1023.000000
2022-01-17T21:00:00Z;   0.000000;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.246090; 552.000000; 662.000000; 509.000000;1162.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.040040;  12.459960;  15.937500;  14.305660;   1.000000;4885200.000000;1023.000000
2022-01-17T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.246090; 552.000000; 662.000000; 509.000000;1163.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.113280;  12.380860;  15.937500;  14.305660;   1.000000;4888800.000000;1023.000000
2022-01-17T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  72.246090; 552.000000; 662.000000; 509.000000;1164.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.186520;  12.301760;  15.937500;  14.323240;   1.000000;4892400.000000;1023.000000
2022-01-18T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  71.953120; 552.000000; 662.000000; 509.000000;1165.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.132810;  12.336910;  15.937500;  14.332030;   1.000000;4896000.000000;1023.000000
2022-01-18T01:00:00Z;   0.000000;   1.054700;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  71.953120; 552.000000; 662.000000; 509.000000;1166.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.127930;  12.301760;  15.937500;  14.332030;   1.000000;4899600.000000;1023.000000
2022-01-18T02:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  71.953120; 552.000000; 663.000000; 509.000000;1167.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.103520;  12.240230;  15.937500;  14.323240;   1.000000;4903200.000000;1023.000000
2022-01-18T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  71.953120; 552.000000; 663.000000; 509.000000;1168.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.147460;  12.266600;  15.937500;  14.332030;   1.000000;4906800.000000;1023.000000
2022-01-18T04:00:00Z;   0.000000;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  71.660160; 552.000000; 663.000000; 509.000000;1169.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.088870;  12.310550;  15.937500;  14.332030;   1.000000;4910400.000000;1023.000000
2022-01-18T05:00:00Z;   8.359400;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  71.660160; 553.000000; 663.000000; 509.000000;1170.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.113280;  13.154300;  15.937500;  14.332030;   1.000000;4914000.000000;1023.000000
2022-01-18T06:00:00Z;   8.007800;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  82.617190; 109.746090;  82.031250;  71.660160; 554.000000; 663.000000; 509.000000;1171.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   1.064450;  13.180660;  15.937500;  14.340820;   1.000000;4917600.000000;1023.000000
2022-01-18T07:00:00Z;   7.968800;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  82.324220; 109.746090;  82.031250;  71.660160; 555.000000; 663.000000; 509.000000;1172.000000;   4.687500;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;  13.048830;  15.937500;  14.323240;   1.000000;4921200.000000;1023.000000
2022-01-18T08:00:00Z;   7.773400;   0.000000;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  82.324220; 109.746090;  82.031250;  71.425780; 556.000000; 663.000000; 509.000000;1173.000000;   5.273400;   0.000000;   0.000000;  13.476600;   0.000000;   0.844730;  13.461910;  15.937500;  14.305660;   1.000000;4924800.000000;1023.000000
2022-01-18T09:00:00Z;   7.500000;   0.000000;   0.000000;   3.867200;   0.000000;   0.000000;   0.000000;   0.000000;  82.324220; 109.746090;  82.031250;  71.425780; 557.000000; 663.000000; 509.000000;1174.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.058590;   0.415040;  14.129880;  15.937500;  14.323240;   1.000000;4928400.000000;1023.000000
2022-01-18T10:00:00Z;   7.382800;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250; 109.746090;  82.031250;  71.425780; 558.000000; 663.000000; 509.000000;1175.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.087890;   0.742190;  13.303710;  15.937500;  14.305660;   1.000000;4932000.000000;1023.000000
2022-01-18T11:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250; 109.746090;  82.031250;  71.425780; 559.000000; 663.000000; 509.000000;1175.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.566410;   0.087890;  13.312500;  15.937500;  14.305660;   1.000000;4935600.000000;1023.000000
2022-01-18T12:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  82.031250; 109.746090;  82.031250;  71.425780; 560.000000; 663.000000; 509.000000;1175.000000;   6.621100;   0.000000;   0.000000;   0.000000;   0.708010;   0.019530;  13.576170;  15.937500;  14.305660;   1.000000;4939200.000000;1023.000000
2022-01-18T13:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280; 109.746090;  82.031250;  71.425780; 561.000000; 663.000000; 509.000000;1175.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.322270;   0.190430;  13.338870;  15.937500;  14.323240;   1.000000;4942800.000000;1023.000000
2022-01-18T14:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280; 109.746090;  82.031250;  71.425780; 562.000000; 663.000000; 509.000000;1175.000000;   5.800800;   0.000000;   0.000000;   0.000000;   0.029300;   0.571290;  13.198240;  15.937500;  14.305660;   1.000000;4946400.000000;1023.000000
2022-01-18T15:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.738280; 109.746090;  82.031250;  71.425780; 563.000000; 663.000000; 509.000000;1175.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  13.303710;  15.937500;  14.323240;   1.000000;4950000.000000;1023.000000
2022-01-18T16:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.503910; 109.746090;  82.031250;  71.425780; 564.000000; 663.000000; 509.000000;1175.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.356450;  15.937500;  14.323240;   1.000000;4953600.000000;1023.000000
2022-01-18T17:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.503910; 109.746090;  82.031250;  71.425780; 565.000000; 663.000000; 509.000000;1175.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.382810;  15.937500;  14.332030;   1.000000;4957200.000000;1023.000000
2022-01-18T18:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.503910; 109.746090;  82.031250;  71.425780; 566.000000; 663.000000; 509.000000;1175.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.470700;  15.937500;  14.323240;   1.000000;4960800.000000;1023.000000
2022-01-18T19:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.210940; 109.746090;  82.031250;  71.425780; 567.000000; 663.000000; 509.000000;1175.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.611330;  15.937500;  14.332030;   1.000000;4964400.000000;1023.000000
2022-01-18T20:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.210940; 109.746090;  82.031250;  71.425780; 568.000000; 663.000000; 509.000000;1175.000000;   7.910200;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.672850;  15.937500;  14.305660;   1.000000;4968000.000000;1023.000000
2022-01-18T21:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  81.210940; 109.746090;  82.031250;  71.425780; 569.000000; 663.000000; 509.000000;1175.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.620120;  15.937500;  14.332030;   1.000000;4971600.000000;1023.000000
2022-01-18T22:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.917970; 109.746090;  82.031250;  71.425780; 570.000000; 663.000000; 509.000000;1175.000000;   6.621100;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.198240;  15.937500;  14.340820;   1.000000;4975200.000000;1023.000000
2022-01-18T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.917970; 109.746090;  82.031250;  71.425780; 571.000000; 663.000000; 509.000000;1175.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.839840;  15.937500;  14.323240;   1.000000;4978800.000000;1023.000000
2022-01-19T00:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.917970; 109.746090;  82.031250;  71.425780; 572.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  14.138670;  15.937500;  14.340820;   1.000000;4982400.000000;1023.000000
2022-01-19T01:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.625000; 109.746090;  82.031250;  71.425780; 573.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  14.147460;  15.937500;  14.340820;   1.000000;4986000.000000;1023.000000
2022-01-19T02:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.625000; 109.746090;  82.031250;  71.425780; 574.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  14.156250;  15.937500;  14.340820;   1.000000;4989600.000000;1023.000000
2022-01-19T03:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.625000; 109.746090;  82.031250;  71.425780; 575.000000; 663.000000; 509.000000;1175.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  14.173830;  15.937500;  14.332030;   1.000000;4993200.000000;1023.000000
2022-01-19T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.425780; 575.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.670900;  15.937500;  14.340820;   1.000000;4996800.000000;1023.000000
2022-01-19T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.425780; 575.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.591800;  15.937500;  14.323240;   1.000000;5000400.000000;1023.000000
2022-01-19T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.425780; 575.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.521480;  15.937500;  14.305660;   1.000000;5004000.000000;1023.000000
2022-01-19T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.425780; 575.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.468750;  15.937500;  14.323240;   1.000000;5007600.000000;1023.000000
2022-01-19T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.425780; 575.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.442380;  15.937500;  14.305660;   1.000000;5011200.000000;1023.000000
2022-01-19T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.425780; 575.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  12.363280;  15.937500;  14.332030;   1.000000;5014800.000000;1023.000000
2022-01-19T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.425780; 575.000000; 663.000000; 509.000000;1175.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.839840;  12.328120;  15.937500;  14.323240;   1.000000;5018400.000000;1023.000000
2022-01-19T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.425780; 575.000000; 663.000000; 509.000000;1176.000000;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.683590;  12.521480;  15.937500;  14.288090;   1.000000;5022000.000000;1023.000000
2022-01-19T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.132810; 575.000000; 663.000000; 509.000000;1177.000000;   0.000000;   0.000000;   0.000000;  11.484400;   0.000000;   0.698240;  12.521480;  15.937500;  14.305660;   1.000000;5025600.000000;1023.000000
2022-01-19T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.132810; 575.000000; 663.000000; 509.000000;1178.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.732420;  12.486330;  15.937500;  14.323240;   1.000000;5029200.000000;1023.000000
2022-01-19T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  71.132810; 575.000000; 663.000000; 509.000000;1179.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.849610;  12.407230;  16.468750;  14.296880;   1.000000;5032800.000000;1023.000000
2022-01-19T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  70.839840; 575.000000; 663.000000; 509.000000;1180.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.961910;  12.363280;  16.468750;  14.296880;   1.000000;5036400.000000;1023.000000
2022-01-19T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  70.839840; 575.000000; 663.000000; 509.000000;1181.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.025390;  12.345700;  16.468750;  14.340820;   1.000000;5040000.000000;1023.000000
2022-01-19T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  70.839840; 575.000000; 663.000000; 509.000000;1182.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.044920;  12.301760;  16.468750;  14.305660;   1.000000;5043600.000000;1023.000000
2022-01-19T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  70.839840; 575.000000; 663.000000; 510.000000;1183.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.040040;  12.802730;  16.468750;  14.332030;   1.000000;5047200.000000;1023.000000
2022-01-19T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  70.546880; 575.000000; 663.000000; 510.000000;1184.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.035160;  12.310550;  16.468750;  14.323240;   1.000000;5050800.000000;1023.000000
2022-01-19T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  70.546880; 575.000000; 663.000000; 510.000000;1185.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.054690;  12.249020;  16.468750;  14.358400;   1.000000;5054400.000000;1023.000000
2022-01-19T21:00:00Z;   0.000000;   0.000000;   7.265600;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  82.031250;  70.546880; 575.000000; 663.000000; 510.000000;1186.000000;   0.000000;   0.000000;   8.906200;  13.476600;   0.000000;   0.991210;  13.110350;  16.468750;  14.305660;   1.000000;5058000.000000;1023.000000
2022-01-19T22:00:00Z;   0.000000;   0.000000;   7.304700;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  81.738280;  70.253910; 575.000000; 663.000000; 511.000000;1187.000000;   0.000000;   0.000000;   8.671900;  13.476600;   0.000000;   0.947270;  13.110350;  16.468750;  14.332030;   1.000000;5061600.000000;1023.000000
2022-01-19T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  81.738280;  70.253910; 575.000000; 663.000000; 512.000000;1188.000000;   0.000000;   0.000000;  13.418000;  13.476600;   0.000000;   0.952150;  13.215820;  16.468750;  14.349610;   1.000000;5065200.000000;1023.000000
2022-01-20T00:00:00Z;   0.000000;   0.000000;   6.953100;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  81.738280;  70.253910; 575.000000; 663.000000; 513.000000;1189.000000;   0.000000;   0.000000;  13.418000;  13.476600;   0.000000;   0.937500;  13.980470;  16.468750;  14.349610;   1.000000;5068800.000000;1023.000000
2022-01-20T01:00:00Z;   0.000000;   0.000000;   6.914100;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  81.503910;  70.253910; 575.000000; 663.000000; 514.000000;1190.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.927730;  13.426760;  16.468750;  14.332030;   1.000000;5072400.000000;1023.000000
2022-01-20T02:00:00Z;   0.000000;   0.000000;   6.875000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  81.503910;  70.019530; 575.000000; 663.000000; 515.000000;1191.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.917970;  13.567380;  16.468750;  14.332030;   1.000000;5076000.000000;1023.000000
2022-01-20T03:00:00Z;   1.406200;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  81.503910;  70.019530; 576.000000; 663.000000; 516.000000;1192.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.898440;  13.848630;  16.468750;  14.323240;   1.000000;5079600.000000;1023.000000
2022-01-20T04:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  81.503910;  70.019530; 576.000000; 663.000000; 516.000000;1193.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.981450;  12.732420;  16.468750;  14.332030;   1.000000;5083200.000000;1023.000000
2022-01-20T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  80.332030; 109.746090;  81.503910;  69.726560; 576.000000; 663.000000; 516.000000;1194.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.015620;  12.767580;  16.468750;  14.332030;   1.000000;5086800.000000;1023.000000
