LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-04-07T06:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  44.238280;  72.246090;  43.417970; 948.000000; 776.000000; 480.000000; 839.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.000000;   0.649410;  13.127930;  26.031250;  14.288090;   1.000000;2995200.000000;1023.000000;45300.000000;65300.000000;  89.000000
2022-04-07T07:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  44.238280;  72.246090;  43.417970; 949.000000; 776.000000; 480.000000; 839.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.009770;   0.375980;  12.987300;  26.031250;  14.279300;   1.000000;2998800.000000;1023.000000;45300.000000;65300.000000;  89.000000
2022-04-07T08:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  44.238280;  72.246090;  43.417970; 950.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.371090;   0.122070;  14.041990;  26.031250;  14.288090;   1.000000;3002400.000000;1023.000000;45300.000000;65600.000000;  89.000000
2022-04-07T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  44.238280;  72.246090;  43.417970; 951.000000; 776.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;   0.058590;  12.626950;  26.031250;  14.288090;   1.000000;3006000.000000;1023.000000;45500.000000;66900.000000;  89.000000
2022-04-07T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  44.238280;  72.246090;  43.417970; 951.000000; 776.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.231450;   0.058590;  12.591800;  26.031250;  14.279300;   1.000000;3009600.000000;1023.000000;45600.000000;67800.000000;  89.000000
2022-04-07T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  44.238280;  72.246090;  43.417970; 951.000000; 776.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;   0.083010;  12.503910;  26.031250;  14.279300;   1.000000;3013200.000000;1023.000000;45600.000000;68200.000000;  89.000000
2022-04-07T12:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  44.238280;  72.246090;  43.417970; 951.000000; 776.000000; 480.000000; 839.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.102540;   0.371090;  12.846680;  26.031250;  14.270510;   1.000000;3016800.000000;1023.000000;45700.000000;68300.000000;  89.000000
2022-04-07T13:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  44.238280;  72.246090;  43.417970; 952.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.029300;   0.278320;  12.723630;  26.031250;  14.279300;   1.000000;3020400.000000;1023.000000;45700.000000;68500.000000;  89.000000
2022-04-07T14:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.238280;  44.238280;  72.246090;  43.417970; 953.000000; 776.000000; 480.000000; 839.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.004880;   0.361330;  13.022460;  26.031250;  14.279300;   1.000000;3024000.000000;1023.000000;45700.000000;68900.000000;  89.000000
2022-04-07T15:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.945310;  44.238280;  72.246090;  43.417970; 954.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.537110;  13.057620;  26.031250;  14.288090;   1.000000;3027600.000000;1023.000000;45800.000000;69600.000000;  89.000000
2022-04-07T16:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.945310;  44.238280;  72.246090;  43.417970; 955.000000; 776.000000; 480.000000; 839.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.537110;   0.136720;  13.242190;  26.031250;  14.270510;   1.000000;3031200.000000;1023.000000;45800.000000;69700.000000;  89.000000
2022-04-07T17:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.945310;  44.238280;  72.246090;  43.417970; 956.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.102540;   0.307620;  13.136720;  26.031250;  14.279300;   1.000000;3034800.000000;1023.000000;45800.000000;70200.000000;  89.000000
2022-04-07T18:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.652340;  44.238280;  72.246090;  43.417970; 957.000000; 776.000000; 480.000000; 839.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.864260;  13.031250;  26.031250;  14.261720;   1.000000;3038400.000000;1023.000000;45900.000000;70900.000000;  89.000000
2022-04-07T19:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.652340;  44.238280;  72.246090;  43.417970; 958.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.996090;  26.031250;  14.279300;   1.000000;3042000.000000;1023.000000;45900.000000;71100.000000;  89.000000
2022-04-07T20:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.652340;  44.238280;  72.246090;  43.417970; 959.000000; 776.000000; 480.000000; 839.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.969730;  26.031250;  14.296880;   1.000000;3045600.000000;1023.000000;45900.000000;71200.000000;  89.000000
2022-04-07T21:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.417970;  44.238280;  72.246090;  43.417970; 960.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.083980;  26.031250;  14.305660;   1.000000;3049200.000000;1023.000000;46000.000000;71400.000000;  89.000000
2022-04-07T22:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.417970;  44.238280;  72.246090;  43.417970; 961.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.101560;  26.031250;  14.305660;   1.000000;3052800.000000;1023.000000;46000.000000;71500.000000;  89.000000
2022-04-07T23:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.417970;  44.238280;  72.246090;  43.417970; 962.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.932620;  13.119140;  26.031250;  14.305660;   1.000000;3056400.000000;1023.000000;46000.000000;71500.000000;  89.000000
2022-04-08T00:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  44.238280;  72.246090;  43.417970; 963.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  13.136720;  26.031250;  14.296880;   1.000000;3060000.000000;1023.000000;46000.000000;71500.000000;  89.000000
2022-04-08T01:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  44.238280;  72.246090;  43.417970; 964.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  13.136720;  26.031250;  14.296880;   1.000000;3063600.000000;1023.000000;46000.000000;71500.000000;  89.000000
2022-04-08T02:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  44.238280;  72.246090;  43.417970; 965.000000; 776.000000; 480.000000; 839.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.154300;  26.031250;  14.279300;   1.000000;3067200.000000;1023.000000;46000.000000;71500.000000;  89.000000
2022-04-08T03:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 966.000000; 776.000000; 480.000000; 839.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.154300;  26.031250;  14.288090;   1.000000;3070800.000000;1023.000000;46000.000000;71500.000000;  89.000000
2022-04-08T04:00:00Z;   7.265600;   0.000000;   0.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 967.000000; 776.000000; 480.000000; 839.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.163090;  26.031250;  14.270510;   1.000000;3074400.000000;1023.000000;46000.000000;71500.000000;  89.000000
2022-04-08T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 967.000000; 776.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.009770;   0.800780;  12.451170;  26.031250;  14.270510;   1.000000;3078000.000000;1023.000000;46000.000000;71500.000000;  89.000000
2022-04-08T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 967.000000; 776.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.141600;   0.395510;  12.363280;  26.031250;  14.305660;   1.000000;3081600.000000;1023.000000;46000.000000;71700.000000;  89.000000
2022-04-08T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 967.000000; 776.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.903320;   0.087890;  12.407230;  26.031250;  14.270510;   1.000000;3085200.000000;1023.000000;46000.000000;72000.000000;  89.000000
2022-04-08T08:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 967.000000; 776.000000; 480.000000; 839.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.699220;   0.058590;  13.321290;  26.031250;  14.270510;   1.000000;3088800.000000;1023.000000;46100.000000;72100.000000;  89.000000
2022-04-08T09:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 967.000000; 777.000000; 480.000000; 839.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.933590;   0.053710;  13.303710;  26.031250;  14.279300;   1.000000;3092400.000000;1023.000000;46100.000000;72400.000000;  89.000000
2022-04-08T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 967.000000; 778.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.178710;   0.053710;  12.952150;  26.031250;  14.270510;   1.000000;3096000.000000;1023.000000;46100.000000;72500.000000;  89.000000
2022-04-08T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 967.000000; 778.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.695310;   0.058590;  12.802730;  26.031250;  14.279300;   1.000000;3099600.000000;1023.000000;46100.000000;72600.000000;  89.000000
2022-04-08T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  44.238280;  72.246090;  43.417970; 967.000000; 778.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.855470;   0.161130;  12.521480;  26.031250;  14.279300;   1.000000;3103200.000000;1023.000000;46100.000000;72600.000000;  89.000000
2022-04-08T13:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.945310;  72.246090;  43.417970; 967.000000; 779.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.293950;   0.214840;  13.488280;  26.031250;  14.288090;   1.000000;3106800.000000;1023.000000;46100.000000;72600.000000;  89.000000
2022-04-08T14:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.945310;  72.246090;  43.417970; 967.000000; 780.000000; 480.000000; 839.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.254880;   0.092770;  13.189450;  26.031250;  14.288090;   1.000000;3110400.000000;1023.000000;46100.000000;72700.000000;  89.000000
2022-04-08T15:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.945310;  72.246090;  43.417970; 967.000000; 781.000000; 480.000000; 839.000000;   0.000000;   4.687500;   0.000000;   0.000000;   1.059570;   0.195310;  13.171880;  26.031250;  14.323240;   1.000000;3114000.000000;1023.000000;46100.000000;72700.000000;  89.000000
2022-04-08T16:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.652340;  72.246090;  43.417970; 967.000000; 782.000000; 480.000000; 839.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.180660;   0.332030;  13.743160;  26.031250;  14.279300;   1.000000;3117600.000000;1023.000000;46100.000000;72800.000000;  89.000000
2022-04-08T17:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.652340;  72.246090;  43.417970; 967.000000; 783.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.288090;   0.341800;  13.207030;  26.031250;  14.279300;   1.000000;3121200.000000;1023.000000;46100.000000;72900.000000;  89.000000
2022-04-08T18:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.652340;  72.246090;  43.417970; 967.000000; 784.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.800780;  13.207030;  26.031250;  14.279300;   1.000000;3124800.000000;1023.000000;46100.000000;72900.000000;  89.000000
2022-04-08T19:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.417970;  72.246090;  43.417970; 967.000000; 785.000000; 480.000000; 839.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.942380;  13.066410;  26.031250;  14.261720;   1.000000;3128400.000000;1023.000000;46100.000000;72900.000000;  89.000000
2022-04-08T20:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.417970;  72.246090;  43.417970; 967.000000; 786.000000; 480.000000; 839.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.961910;  13.338870;  26.031250;  14.279300;   1.000000;3132000.000000;1023.000000;46200.000000;73000.000000;  89.000000
2022-04-08T21:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.417970;  72.246090;  43.417970; 967.000000; 787.000000; 480.000000; 839.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.417970;  26.562500;  14.288090;   1.000000;3135600.000000;1023.000000;46200.000000;73000.000000;  89.000000
2022-04-08T22:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  72.246090;  43.417970; 967.000000; 788.000000; 480.000000; 839.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.937500;  13.549800;  26.562500;  14.296880;   1.000000;3139200.000000;1023.000000;46200.000000;73000.000000;  89.000000
2022-04-08T23:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  72.246090;  43.417970; 967.000000; 789.000000; 480.000000; 839.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.922850;  13.505860;  26.562500;  14.296880;   1.000000;3142800.000000;1023.000000;46200.000000;73000.000000;  89.000000
2022-04-09T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  72.246090;  43.417970; 968.000000; 789.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.503910;  26.562500;  14.296880;   1.000000;3146400.000000;1023.000000;46200.000000;73300.000000;  89.000000
2022-04-09T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  72.246090;  43.417970; 968.000000; 789.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.389650;  26.562500;  14.288090;   1.000000;3150000.000000;1023.000000;46200.000000;73500.000000;  89.000000
2022-04-09T02:00:00Z;   0.000000;   0.000000;   0.820300;   2.382800;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  72.246090;  43.417970; 968.000000; 789.000000; 480.000000; 839.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.292970;  26.562500;  14.288090;   1.000000;3153600.000000;1023.000000;46200.000000;73500.000000;  89.000000
2022-04-09T03:00:00Z;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.953120;  43.417970; 968.000000; 789.000000; 481.000000; 840.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   1.035160;  12.539060;  26.562500;  14.270510;   1.000000;3157200.000000;1023.000000;46200.000000;73700.000000;  89.000000
2022-04-09T04:00:00Z;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.953120;  43.417970; 968.000000; 789.000000; 482.000000; 840.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.020510;  12.574220;  26.562500;  14.288090;   1.000000;3160800.000000;1023.000000;46300.000000;73900.000000;  89.000000
2022-04-09T05:00:00Z;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.953120;  43.417970; 968.000000; 789.000000; 483.000000; 840.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.761720;  12.750000;  26.562500;  14.288090;   1.000000;3164400.000000;1023.000000;46300.000000;74000.000000;  89.000000
2022-04-09T06:00:00Z;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.660160;  43.417970; 968.000000; 789.000000; 484.000000; 840.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.156250;   0.458980;  13.048830;  26.562500;  14.279300;   1.000000;3168000.000000;1023.000000;46300.000000;74100.000000;  89.000000
2022-04-09T07:00:00Z;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.660160;  43.417970; 968.000000; 789.000000; 485.000000; 840.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.162110;   0.063480;  13.259770;  26.562500;  14.288090;   1.000000;3171600.000000;1023.000000;46300.000000;74300.000000;  89.000000
2022-04-09T08:00:00Z;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.660160;  43.417970; 968.000000; 789.000000; 486.000000; 840.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.474610;   0.058590;  13.611330;  26.562500;  14.270510;   1.000000;3175200.000000;1023.000000;46400.000000;74600.000000;  89.000000
2022-04-09T09:00:00Z;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.425780;  43.417970; 968.000000; 789.000000; 487.000000; 840.000000;   0.000000;   0.000000;   4.511700;   0.000000;   2.197270;   0.053710;  13.708010;  26.562500;  14.279300;   1.000000;3178800.000000;1023.000000;46400.000000;74600.000000;  89.000000
2022-04-09T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.425780;  43.417970; 968.000000; 789.000000; 488.000000; 840.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.012700;   0.053710;  12.837890;  26.562500;  14.270510;   1.000000;3182400.000000;1023.000000;46400.000000;74600.000000;  89.000000
2022-04-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.425780;  43.417970; 968.000000; 789.000000; 488.000000; 840.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.710940;   0.058590;  12.811520;  26.562500;  14.279300;   1.000000;3186000.000000;1023.000000;46400.000000;74700.000000;  89.000000
2022-04-09T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.425780;  43.417970; 968.000000; 789.000000; 488.000000; 840.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.564450;   0.058590;  12.679690;  26.562500;  14.279300;   1.000000;3189600.000000;1023.000000;46400.000000;75300.000000;  89.000000
2022-04-09T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.425780;  43.417970; 968.000000; 789.000000; 488.000000; 840.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.817380;   0.058590;  12.486330;  26.562500;  14.288090;   1.000000;3193200.000000;1023.000000;46400.000000;75300.000000;  89.000000
2022-04-09T14:00:00Z;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.425780;  43.417970; 968.000000; 789.000000; 488.000000; 840.000000;   0.000000;   0.000000;   5.918000;   0.000000;   1.899410;   0.058590;  13.268550;  26.562500;  14.270510;   1.000000;3196800.000000;1023.000000;46400.000000;75400.000000;  89.000000
2022-04-09T15:00:00Z;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.425780;  43.417970; 968.000000; 789.000000; 489.000000; 840.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.640620;   0.058590;  13.347660;  26.562500;  14.270510;   1.000000;3200400.000000;1023.000000;46400.000000;75500.000000;  89.000000
2022-04-09T16:00:00Z;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.132810;  43.417970; 968.000000; 789.000000; 490.000000; 840.000000;   0.000000;   0.000000;   4.980500;   0.000000;   1.064450;   0.063480;  13.242190;  26.562500;  14.296880;   1.000000;3204000.000000;1023.000000;46500.000000;75600.000000;  89.000000
2022-04-09T17:00:00Z;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.132810;  43.417970; 968.000000; 789.000000; 491.000000; 840.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.380860;   0.122070;  13.163090;  26.562500;  14.270510;   1.000000;3207600.000000;1023.000000;46500.000000;76000.000000;  89.000000
2022-04-09T18:00:00Z;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  71.132810;  43.417970; 968.000000; 789.000000; 492.000000; 840.000000;   0.000000;   0.000000;   6.972700;   0.000000;   0.004880;   0.649410;  12.952150;  26.562500;  14.252930;   1.000000;3211200.000000;1023.000000;46600.000000;76300.000000;  89.000000
2022-04-09T19:00:00Z;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.839840;  43.417970; 968.000000; 789.000000; 493.000000; 840.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.957030;  12.846680;  26.562500;  14.279300;   1.000000;3214800.000000;1023.000000;46700.000000;76700.000000;  90.000000
2022-04-09T20:00:00Z;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.839840;  43.417970; 968.000000; 789.000000; 494.000000; 840.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  12.820310;  26.562500;  14.296880;   1.000000;3218400.000000;1023.000000;46700.000000;77300.000000;  90.000000
2022-04-09T21:00:00Z;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.839840;  43.417970; 968.000000; 789.000000; 495.000000; 840.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.961910;  12.881840;  26.562500;  14.279300;   1.000000;3222000.000000;1023.000000;46900.000000;78000.000000;  90.000000
2022-04-09T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  43.417970; 968.000000; 789.000000; 496.000000; 840.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  12.407230;  26.562500;  14.288090;   1.000000;3225600.000000;1023.000000;46900.000000;78600.000000;  90.000000
2022-04-09T23:00:00Z;   0.000000;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  43.417970; 968.000000; 789.000000; 496.000000; 840.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.249020;  26.562500;  14.296880;   1.000000;3229200.000000;1023.000000;47000.000000;79200.000000;  90.000000
2022-04-10T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  43.125000;  70.546880;  43.125000; 968.000000; 789.000000; 496.000000; 841.000000;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   1.035160;  12.301760;  26.562500;  14.296880;   1.000000;3232800.000000;1023.000000;47000.000000;79700.000000;  90.000000
