LOCATION: Energinet Lot2_SWLB
SYSTEM SERIAL: WS181
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-03-02T08:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.253910;  70.019530;  70.253910; 850.000000; 476.000000; 474.000000; 465.000000;   0.000000;   7.089800;   0.000000;   0.000000;   0.083010;   0.268550;  13.189450;  24.968750;  14.261720;   1.000000;9223200.000000;1023.000000
2022-03-02T09:00:00Z;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.253910;  70.019530;  70.253910; 850.000000; 477.000000; 474.000000; 465.000000;   0.000000;   7.910200;   0.000000;   0.000000;   0.590820;   0.087890;  13.453120;  24.968750;  14.252930;   1.000000;9226800.000000;1023.000000
2022-03-02T10:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.253910;  70.019530;  70.253910; 850.000000; 478.000000; 474.000000; 465.000000;   0.000000;   8.203100;   0.000000;   0.000000;   1.254880;   0.058590;  13.356450;  24.968750;  14.288090;   1.000000;9230400.000000;1023.000000
2022-03-02T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  70.253910; 850.000000; 478.000000; 474.000000; 465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.489260;   0.058590;  12.679690;  24.968750;  14.252930;   1.000000;9234000.000000;1023.000000
2022-03-02T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  70.253910; 850.000000; 478.000000; 474.000000; 465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.616210;   0.063480;  12.591800;  24.968750;  14.261720;   1.000000;9237600.000000;1023.000000
2022-03-02T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  70.253910; 850.000000; 478.000000; 474.000000; 465.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.586910;   0.063480;  13.110350;  24.968750;  14.252930;   1.000000;9241200.000000;1023.000000
2022-03-02T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  70.253910; 850.000000; 478.000000; 474.000000; 466.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.484380;   0.053710;  13.189450;  24.968750;  14.252930;   1.000000;9244800.000000;1023.000000
2022-03-02T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  70.019530; 850.000000; 478.000000; 474.000000; 467.000000;   0.000000;   0.000000;   0.000000;   5.683600;   1.137700;   0.058590;  14.112300;  24.968750;  14.252930;   1.000000;9248400.000000;1023.000000
2022-03-02T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  70.019530; 850.000000; 478.000000; 474.000000; 467.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.556640;   0.068360;  12.591800;  24.968750;  14.244140;   1.000000;9252000.000000;1023.000000
2022-03-02T17:00:00Z;   0.000000;   0.000000;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  70.019530; 850.000000; 478.000000; 474.000000; 467.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.024410;   0.439450;  12.952150;  24.968750;  14.252930;   1.000000;9255600.000000;1023.000000
2022-03-02T18:00:00Z;   0.000000;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  70.019530; 850.000000; 478.000000; 474.000000; 468.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   1.015620;  13.119140;  24.968750;  14.270510;   1.000000;9259200.000000;1023.000000
2022-03-02T19:00:00Z;   0.000000;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  69.726560; 850.000000; 478.000000; 474.000000; 469.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   1.035160;  13.163090;  24.968750;  14.270510;   1.000000;9262800.000000;1023.000000
2022-03-02T20:00:00Z;   0.000000;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  69.726560; 850.000000; 478.000000; 474.000000; 470.000000;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   1.035160;  13.180660;  24.968750;  14.252930;   1.000000;9266400.000000;1023.000000
2022-03-02T21:00:00Z;   0.000000;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  69.726560; 850.000000; 478.000000; 474.000000; 471.000000;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   1.020510;  13.180660;  24.968750;  14.226560;   1.000000;9270000.000000;1023.000000
2022-03-02T22:00:00Z;   0.000000;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  69.433590; 850.000000; 478.000000; 474.000000; 472.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.198240;  24.968750;  14.261720;   1.000000;9273600.000000;1023.000000
2022-03-02T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  69.433590; 850.000000; 478.000000; 474.000000; 473.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   1.064450;  13.171880;  24.968750;  14.279300;   1.000000;9277200.000000;1023.000000
2022-03-03T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  69.433590; 850.000000; 478.000000; 474.000000; 474.000000;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   1.093750;  13.330080;  24.968750;  14.261720;   1.000000;9280800.000000;1023.000000
2022-03-03T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  69.140620; 850.000000; 478.000000; 474.000000; 475.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   1.030270;  13.470700;  24.968750;  14.261720;   1.000000;9284400.000000;1023.000000
2022-03-03T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  69.140620; 850.000000; 478.000000; 474.000000; 476.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   1.035160;  13.681640;  24.968750;  14.270510;   1.000000;9288000.000000;1023.000000
2022-03-03T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  69.140620; 850.000000; 478.000000; 474.000000; 477.000000;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   1.000980;  14.033200;  24.968750;  14.270510;   1.000000;9291600.000000;1023.000000
2022-03-03T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  68.906250; 850.000000; 478.000000; 474.000000; 478.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   1.000980;  14.129880;  24.968750;  14.270510;   1.000000;9295200.000000;1023.000000
2022-03-03T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  68.906250; 850.000000; 478.000000; 474.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.556640;  24.968750;  14.261720;   1.000000;9298800.000000;1023.000000
2022-03-03T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  68.906250; 850.000000; 478.000000; 474.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.166990;  12.433590;  24.968750;  14.261720;   1.000000;9302400.000000;1023.000000
2022-03-03T07:00:00Z;   0.000000;   1.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  68.906250; 850.000000; 479.000000; 474.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.292970;  24.968750;  14.261720;   1.000000;9306000.000000;1023.000000
2022-03-03T08:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  68.906250; 850.000000; 480.000000; 474.000000; 479.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.009770;   0.610350;  13.057620;  24.968750;  14.244140;   1.000000;9309600.000000;1023.000000
2022-03-03T09:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  70.019530;  70.019530;  68.906250; 850.000000; 481.000000; 474.000000; 479.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.009770;   0.346680;  13.163090;  24.968750;  14.261720;   1.000000;9313200.000000;1023.000000
2022-03-03T10:00:00Z;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  70.019530;  68.906250; 850.000000; 482.000000; 474.000000; 479.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.400390;   0.107420;  13.347660;  24.968750;  14.252930;   1.000000;9316800.000000;1023.000000
2022-03-03T11:00:00Z;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  70.019530;  68.906250; 850.000000; 483.000000; 474.000000; 479.000000;   0.000000;   7.207000;   0.000000;   0.000000;   1.142580;   0.063480;  13.391600;  24.968750;  14.270510;   1.000000;9320400.000000;1023.000000
2022-03-03T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  70.019530;  68.906250; 850.000000; 484.000000; 474.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.484380;   0.058590;  12.688480;  24.968750;  14.270510;   1.000000;9324000.000000;1023.000000
2022-03-03T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  70.019530;  68.906250; 850.000000; 484.000000; 474.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.435550;   0.063480;  12.626950;  24.968750;  14.244140;   1.000000;9327600.000000;1023.000000
2022-03-03T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  70.019530;  68.906250; 850.000000; 484.000000; 474.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.215820;   0.063480;  12.372070;  24.968750;  14.261720;   1.000000;9331200.000000;1023.000000
2022-03-03T15:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  69.726560;  68.906250; 850.000000; 484.000000; 475.000000; 479.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.883790;   0.063480;  13.347660;  24.968750;  14.244140;   1.000000;9334800.000000;1023.000000
2022-03-03T16:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  69.726560;  68.906250; 850.000000; 484.000000; 476.000000; 479.000000;   0.000000;   0.000000;   6.386700;   0.000000;   0.415040;   0.083010;  13.286130;  24.968750;  14.252930;   1.000000;9338400.000000;1023.000000
2022-03-03T17:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  69.726560;  68.906250; 850.000000; 484.000000; 477.000000; 479.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.034180;   0.415040;  13.163090;  24.968750;  14.226560;   1.000000;9342000.000000;1023.000000
2022-03-03T18:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  69.433590;  68.906250; 850.000000; 484.000000; 478.000000; 479.000000;   0.000000;   0.000000;   7.675800;   0.000000;   0.000000;   1.098630;  13.110350;  24.968750;  14.261720;   1.000000;9345600.000000;1023.000000
2022-03-03T19:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  69.433590;  68.906250; 850.000000; 484.000000; 479.000000; 479.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   1.064450;  13.127930;  24.968750;  14.261720;   1.000000;9349200.000000;1023.000000
2022-03-03T20:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  69.433590;  68.906250; 850.000000; 484.000000; 480.000000; 479.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   1.074220;  13.127930;  24.968750;  14.252930;   1.000000;9352800.000000;1023.000000
2022-03-03T21:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  69.140620;  68.906250; 850.000000; 484.000000; 481.000000; 479.000000;   0.000000;   0.000000;   9.375000;   0.000000;   0.000000;   1.049800;  13.127930;  25.500000;  14.270510;   1.000000;9356400.000000;1023.000000
2022-03-03T22:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  69.140620;  68.906250; 850.000000; 484.000000; 482.000000; 479.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   1.040040;  13.013670;  25.500000;  14.270510;   1.000000;9360000.000000;1023.000000
2022-03-03T23:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  69.140620;  68.906250; 850.000000; 484.000000; 483.000000; 479.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   1.030270;  13.215820;  25.500000;  14.261720;   1.000000;9363600.000000;1023.000000
2022-03-04T00:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.906250;  68.906250; 850.000000; 484.000000; 484.000000; 479.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   1.040040;  13.250980;  25.500000;  14.261720;   1.000000;9367200.000000;1023.000000
2022-03-04T01:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.906250;  68.906250; 850.000000; 484.000000; 485.000000; 479.000000;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   1.035160;  13.303710;  25.500000;  14.252930;   1.000000;9370800.000000;1023.000000
2022-03-04T02:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.613280;  68.906250; 850.000000; 484.000000; 486.000000; 479.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   1.030270;  13.330080;  25.500000;  14.270510;   1.000000;9374400.000000;1023.000000
2022-03-04T03:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.613280;  68.906250; 850.000000; 484.000000; 487.000000; 479.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   1.025390;  13.400390;  25.500000;  14.252930;   1.000000;9378000.000000;1023.000000
2022-03-04T04:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.613280;  68.906250; 850.000000; 484.000000; 488.000000; 479.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.030270;  13.505860;  25.500000;  14.261720;   1.000000;9381600.000000;1023.000000
2022-03-04T05:00:00Z;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.320310;  68.906250; 850.000000; 484.000000; 489.000000; 479.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   1.040040;  13.180660;  25.500000;  14.252930;   1.000000;9385200.000000;1023.000000
2022-03-04T06:00:00Z;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.320310;  68.906250; 850.000000; 484.000000; 490.000000; 479.000000;   0.000000;   0.000000;   7.675800;   0.000000;   0.000000;   1.040040;  12.899410;  25.500000;  14.270510;   1.000000;9388800.000000;1023.000000
2022-03-04T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.320310;  68.906250; 850.000000; 484.000000; 491.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;  12.521480;  25.500000;  14.252930;   1.000000;9392400.000000;1023.000000
2022-03-04T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.320310;  68.906250; 850.000000; 484.000000; 491.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.029300;   0.346680;  12.442380;  25.500000;  14.270510;   1.000000;9396000.000000;1023.000000
2022-03-04T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.320310;  68.906250; 850.000000; 484.000000; 491.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.327150;   0.092770;  12.380860;  25.500000;  14.244140;   1.000000;9399600.000000;1023.000000
2022-03-04T10:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.726560;  68.320310;  68.906250; 850.000000; 484.000000; 491.000000; 479.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.522460;   0.068360;  13.268550;  25.500000;  14.261720;   1.000000;9403200.000000;1023.000000
2022-03-04T11:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.433590;  68.320310;  68.906250; 850.000000; 485.000000; 491.000000; 479.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.854490;   0.063480;  13.417970;  25.500000;  14.244140;   1.000000;9406800.000000;1023.000000
2022-03-04T12:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.433590;  68.320310;  68.906250; 850.000000; 486.000000; 491.000000; 479.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.337890;   0.058590;  13.532230;  25.500000;  14.252930;   1.000000;9410400.000000;1023.000000
2022-03-04T13:00:00Z;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.433590;  68.320310;  68.906250; 850.000000; 487.000000; 491.000000; 479.000000;   0.000000;   7.500000;   0.000000;   0.000000;   1.357420;   0.058590;  13.892580;  25.500000;  14.226560;   1.000000;9414000.000000;1023.000000
2022-03-04T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.140620;  68.320310;  68.906250; 850.000000; 488.000000; 491.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.201170;   0.058590;  12.706050;  25.500000;  14.252930;   1.000000;9417600.000000;1023.000000
2022-03-04T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.140620;  68.320310;  68.906250; 850.000000; 488.000000; 491.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.717770;   0.073240;  12.547850;  25.500000;  14.244140;   1.000000;9421200.000000;1023.000000
2022-03-04T16:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.140620;  68.320310;  68.906250; 850.000000; 488.000000; 491.000000; 479.000000;   0.000000;   6.386700;   0.000000;   0.000000;   0.214840;   0.151370;  13.048830;  25.500000;  14.252930;   1.000000;9424800.000000;1023.000000
2022-03-04T17:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.140620;  68.320310;  68.906250; 850.000000; 489.000000; 491.000000; 479.000000;   0.000000;   6.621100;   0.000000;   0.000000;   0.009770;   0.507810;  13.013670;  25.500000;  14.244140;   1.000000;9428400.000000;1023.000000
2022-03-04T18:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  69.140620;  68.320310;  68.906250; 850.000000; 490.000000; 491.000000; 479.000000;   0.000000;   6.621100;   0.000000;   0.000000;   0.000000;   1.000980;  12.829100;  25.500000;  14.252930;   1.000000;9432000.000000;1023.000000
2022-03-04T19:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.906250;  68.320310;  68.906250; 850.000000; 491.000000; 491.000000; 479.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   1.035160;  13.040040;  25.500000;  14.252930;   1.000000;9435600.000000;1023.000000
2022-03-04T20:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.906250;  68.320310;  68.906250; 850.000000; 492.000000; 491.000000; 479.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   1.035160;  13.048830;  25.500000;  14.261720;   1.000000;9439200.000000;1023.000000
2022-03-04T21:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.613280;  68.320310;  68.906250; 850.000000; 493.000000; 491.000000; 479.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   1.049800;  13.066410;  25.500000;  14.261720;   1.000000;9442800.000000;1023.000000
2022-03-04T22:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.613280;  68.320310;  68.906250; 850.000000; 494.000000; 491.000000; 479.000000;   0.000000;   7.324200;   0.000000;   0.000000;   0.000000;   1.044920;  13.048830;  25.500000;  14.244140;   1.000000;9446400.000000;1023.000000
2022-03-04T23:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.613280;  68.320310;  68.906250; 850.000000; 495.000000; 491.000000; 479.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.000000;   1.030270;  13.066410;  25.500000;  14.261720;   1.000000;9450000.000000;1023.000000
2022-03-05T00:00:00Z;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.320310;  68.320310;  68.906250; 850.000000; 496.000000; 491.000000; 479.000000;   0.000000;   8.378900;   0.000000;   0.000000;   0.000000;   1.025390;  13.048830;  25.500000;  14.252930;   1.000000;9453600.000000;1023.000000
2022-03-05T01:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.320310;  68.320310;  68.906250; 850.000000; 497.000000; 491.000000; 479.000000;   0.000000;   8.027300;   0.000000;   0.000000;   0.000000;   1.035160;  13.022460;  25.500000;  14.270510;   1.000000;9457200.000000;1023.000000
2022-03-05T02:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.320310;  68.320310;  68.906250; 850.000000; 498.000000; 491.000000; 479.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   1.030270;  13.119140;  25.500000;  14.261720;   1.000000;9460800.000000;1023.000000
2022-03-05T03:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.027340;  68.320310;  68.906250; 850.000000; 499.000000; 491.000000; 479.000000;   0.000000;   8.378900;   0.000000;   0.000000;   0.000000;   0.937500;  13.154300;  25.500000;  14.261720;   1.000000;9464400.000000;1023.000000
2022-03-05T04:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.027340;  68.320310;  68.906250; 850.000000; 500.000000; 491.000000; 479.000000;   0.000000;   9.785200;   0.000000;   0.000000;   0.000000;   0.996090;  13.127930;  25.500000;  14.261720;   1.000000;9468000.000000;1023.000000
2022-03-05T05:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  68.027340;  68.320310;  68.906250; 850.000000; 501.000000; 491.000000; 479.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   1.040040;  13.171880;  25.500000;  14.261720;   1.000000;9471600.000000;1023.000000
2022-03-05T06:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.734380;  68.320310;  68.906250; 850.000000; 502.000000; 491.000000; 479.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.000000;   1.040040;  13.127930;  25.500000;  14.261720;   1.000000;9475200.000000;1023.000000
2022-03-05T07:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.734380;  68.320310;  68.906250; 850.000000; 503.000000; 491.000000; 479.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.834960;  13.330080;  25.500000;  14.261720;   1.000000;9478800.000000;1023.000000
2022-03-05T08:00:00Z;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.734380;  68.320310;  68.906250; 850.000000; 504.000000; 491.000000; 479.000000;   0.000000;   6.972700;   0.000000;   0.000000;   0.009770;   0.429690;  13.593750;  25.500000;  14.252930;   1.000000;9482400.000000;1023.000000
2022-03-05T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.734380;  68.320310;  68.906250; 850.000000; 505.000000; 491.000000; 479.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.244140;   0.170900;  12.521480;  25.500000;  14.244140;   1.000000;9486000.000000;1023.000000
