LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-06-12T22:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.531250;  28.007810;  12.890620;1295.000000;1117.000000; 695.000000;1215.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.152340;  12.609380;  33.468750;  14.393550;   1.000000;8755200.000000;1023.000000;28800.000000;55100.000000; 100.000000
2022-06-12T23:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.531250;  28.007810;  12.890620;1295.000000;1118.000000; 695.000000;1215.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.098630;  12.679690;  33.468750;  14.375980;   1.000000;8758800.000000;1023.000000;28800.000000;55200.000000; 100.000000
2022-06-13T00:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.531250;  28.007810;  12.890620;1295.000000;1119.000000; 695.000000;1215.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.044920;  12.697270;  33.468750;  14.411130;   1.000000;8762400.000000;1023.000000;28800.000000;55200.000000; 100.000000
2022-06-13T01:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.296880;  28.007810;  12.890620;1295.000000;1120.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.035160;  12.723630;  33.468750;  14.393550;   1.000000;8766000.000000;1023.000000;28800.000000;55500.000000; 100.000000
2022-06-13T02:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.296880;  28.007810;  12.890620;1295.000000;1121.000000; 695.000000;1215.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   1.025390;  12.741210;  33.468750;  14.393550;   1.000000;8769600.000000;1023.000000;28800.000000;55500.000000; 100.000000
2022-06-13T03:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.296880;  28.007810;  12.890620;1295.000000;1122.000000; 695.000000;1215.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.927730;  12.688480;  33.468750;  14.367190;   1.000000;8773200.000000;1023.000000;28900.000000;55600.000000; 100.000000
2022-06-13T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.003910;  28.007810;  12.890620;1295.000000;1123.000000; 695.000000;1215.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.004880;   0.556640;  12.837890;  33.468750;  14.375980;   1.000000;8776800.000000;1023.000000;28900.000000;55600.000000; 100.000000
2022-06-13T05:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.003910;  28.007810;  12.890620;1295.000000;1124.000000; 695.000000;1215.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.541990;   0.185550;  13.083980;  33.468750;  14.367190;   1.000000;8780400.000000;1023.000000;28900.000000;55600.000000; 100.000000
2022-06-13T06:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  14.003910;  28.007810;  12.890620;1295.000000;1125.000000; 695.000000;1215.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.673830;   0.068360;  13.057620;  33.468750;  14.375980;   1.000000;8784000.000000;1023.000000;28900.000000;55700.000000; 100.000000
2022-06-13T07:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  13.710940;  28.007810;  12.890620;1295.000000;1126.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.981450;   0.063480;  13.048830;  33.468750;  14.375980;   1.000000;8787600.000000;1023.000000;28900.000000;55700.000000; 100.000000
2022-06-13T08:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  13.710940;  28.007810;  12.890620;1295.000000;1127.000000; 695.000000;1215.000000;   0.000000;   5.390600;   0.000000;   0.000000;   1.748050;   0.058590;  13.171880;  33.468750;  14.367190;   1.000000;8791200.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T09:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  13.710940;  28.007810;  12.890620;1295.000000;1128.000000; 695.000000;1215.000000;   0.000000;   5.390600;   0.000000;   0.000000;   2.734380;   0.058590;  13.488280;  33.468750;  14.367190;   1.000000;8794800.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T10:00:00Z;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  13.417970;  28.007810;  12.890620;1295.000000;1129.000000; 695.000000;1215.000000;   0.000000;   6.679700;   0.000000;   0.000000;   3.076170;   0.058590;  13.787110;  33.468750;  14.375980;   1.000000;8798400.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T11:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  13.417970;  28.007810;  12.890620;1295.000000;1130.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   2.792970;   0.224610;  13.119140;  33.468750;  14.393550;   1.000000;8802000.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T12:00:00Z;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  13.417970;  28.007810;  12.890620;1295.000000;1131.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   2.363280;   0.444340;  13.470700;  33.468750;  14.375980;   1.000000;8805600.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T13:00:00Z;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  13.183590;  28.007810;  12.890620;1295.000000;1132.000000; 695.000000;1215.000000;   0.000000;   5.625000;   0.000000;   0.000000;   1.655270;   0.410160;  13.681640;  33.468750;  14.393550;   1.000000;8809200.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T14:00:00Z;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  13.183590;  28.007810;  12.890620;1295.000000;1133.000000; 695.000000;1215.000000;   0.000000;   5.097700;   0.000000;   0.000000;   1.264650;   0.483400;  13.602540;  33.468750;  14.402340;   1.000000;8812800.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T15:00:00Z;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  13.183590;  28.007810;  12.890620;1295.000000;1134.000000; 695.000000;1215.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.005860;   0.585940;  13.532230;  33.468750;  14.411130;   1.000000;8816400.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T16:00:00Z;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.890620;  28.007810;  12.890620;1295.000000;1135.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.776370;   0.620120;  13.620120;  33.468750;  14.393550;   1.000000;8820000.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T17:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.890620;  28.007810;  12.890620;1295.000000;1136.000000; 695.000000;1215.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.249020;   0.468750;  13.743160;  33.468750;  14.375980;   1.000000;8823600.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T18:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.890620;  28.007810;  12.890620;1295.000000;1137.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.146480;   0.488280;  13.154300;  33.468750;  14.375980;   1.000000;8827200.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T19:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.597660;  28.007810;  12.890620;1295.000000;1138.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.024410;   0.537110;  13.347660;  33.468750;  14.393550;   1.000000;8830800.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T20:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.597660;  28.007810;  12.890620;1295.000000;1139.000000; 695.000000;1215.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.961910;  13.312500;  33.468750;  14.367190;   1.000000;8834400.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T21:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.304690;  28.007810;  12.890620;1295.000000;1140.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.059570;  13.338870;  33.468750;  14.393550;   1.000000;8838000.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T22:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.304690;  28.007810;  12.890620;1295.000000;1141.000000; 695.000000;1215.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.064450;  13.400390;  33.468750;  14.402340;   1.000000;8841600.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-13T23:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.304690;  28.007810;  12.890620;1295.000000;1142.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.049800;  13.461910;  33.468750;  14.375980;   1.000000;8845200.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T00:00:00Z;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.011720;  28.007810;  12.890620;1295.000000;1143.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.040040;  13.637700;  33.468750;  14.393550;   1.000000;8848800.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T01:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.011720;  28.007810;  12.890620;1295.000000;1144.000000; 695.000000;1215.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   1.035160;  13.242190;  33.468750;  14.393550;   1.000000;8852400.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T02:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  12.011720;  28.007810;  12.890620;1295.000000;1145.000000; 695.000000;1215.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.020510;  13.110350;  33.468750;  14.375980;   1.000000;8856000.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  11.777340;  28.007810;  12.890620;1295.000000;1146.000000; 695.000000;1215.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.971680;  13.918950;  33.468750;  14.375980;   1.000000;8859600.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T04:00:00Z;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  11.777340;  28.007810;  12.890620;1295.000000;1147.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.903320;  14.041990;  33.468750;  14.358400;   1.000000;8863200.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T05:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  11.777340;  28.007810;  12.890620;1295.000000;1148.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.019530;   0.878910;  14.033200;  33.468750;  14.375980;   1.000000;8866800.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T06:00:00Z;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  11.484380;  28.007810;  12.890620;1295.000000;1149.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.869140;  14.050780;  33.468750;  14.393550;   1.000000;8870400.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T07:00:00Z;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  11.484380;  28.007810;  12.890620;1295.000000;1150.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.024410;   0.859380;  14.041990;  33.468750;  14.393550;   1.000000;8874000.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T08:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  11.484380;  28.007810;  12.890620;1295.000000;1151.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.048830;   0.874020;  14.033200;  33.468750;  14.375980;   1.000000;8877600.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T09:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  11.191410;  28.007810;  12.890620;1295.000000;1152.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.063480;   0.883790;  14.033200;  33.468750;  14.393550;   1.000000;8881200.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T10:00:00Z;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  11.191410;  28.007810;  12.890620;1295.000000;1153.000000; 695.000000;1215.000000;   0.000000;   6.503900;   0.000000;   0.000000;   0.078120;   0.908200;  13.127930;  33.468750;  14.375980;   1.000000;8884800.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T11:00:00Z;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  11.191410;  28.007810;  12.890620;1295.000000;1154.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.107420;   0.913090;  14.041990;  33.468750;  14.393550;   1.000000;8888400.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T12:00:00Z;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.898440;  28.007810;  12.890620;1295.000000;1155.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.141600;   0.913090;  14.059570;  33.468750;  14.375980;   1.000000;8892000.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T13:00:00Z;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.898440;  28.007810;  12.890620;1295.000000;1156.000000; 695.000000;1215.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.151370;   0.927730;  14.077150;  33.468750;  14.402340;   1.000000;8895600.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T14:00:00Z;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.898440;  28.007810;  12.890620;1295.000000;1157.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.146480;   0.947270;  14.059570;  34.000000;  14.375980;   1.000000;8899200.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T15:00:00Z;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.664060;  28.007810;  12.890620;1295.000000;1158.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.107420;   0.917970;  14.068360;  34.000000;  14.367190;   1.000000;8902800.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T16:00:00Z;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.664060;  28.007810;  12.890620;1295.000000;1159.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.112300;   0.927730;  14.085940;  34.000000;  14.375980;   1.000000;8906400.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T17:00:00Z;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.664060;  28.007810;  12.890620;1295.000000;1160.000000; 695.000000;1215.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.087890;   0.922850;  14.050780;  34.000000;  14.367190;   1.000000;8910000.000000;1023.000000;28900.000000;55800.000000; 100.000000
2022-06-14T18:00:00Z;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1161.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.029300;   0.917970;  14.077150;  34.000000;  14.393550;   1.000000;8913600.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-14T19:00:00Z;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1162.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.009770;   0.903320;  14.077150;  34.000000;  14.393550;   1.000000;8917200.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-14T20:00:00Z;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.966800;  14.077150;  34.000000;  14.402340;   1.000000;8920800.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-14T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.583010;  34.000000;  14.375980;   1.000000;8924400.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-14T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.583010;  34.000000;  14.375980;   1.000000;8928000.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-14T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.166990;  12.547850;  34.000000;  14.375980;   1.000000;8931600.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.512700;  34.000000;  14.375980;   1.000000;8935200.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.176760;  12.459960;  34.000000;  14.393550;   1.000000;8938800.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.171880;  12.433590;  34.000000;  14.375980;   1.000000;8942400.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.398440;  34.000000;  14.367190;   1.000000;8946000.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  12.345700;  34.000000;  14.367190;   1.000000;8949600.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.009770;   0.444340;  12.310550;  34.000000;  14.358400;   1.000000;8953200.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T06:00:00Z;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1295.000000;1163.000000; 695.000000;1215.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.112300;   0.166020;  12.468750;  34.000000;  14.375980;   1.000000;8956800.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T07:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1296.000000;1163.000000; 695.000000;1215.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.074220;   0.063480;  12.987300;  34.000000;  14.367190;   1.000000;8960400.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T08:00:00Z;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.296880;  10.371090;  28.007810;  12.890620;1297.000000;1163.000000; 695.000000;1215.000000;   5.507800;   0.000000;   0.000000;   0.000000;   2.075200;   0.063480;  13.110350;  34.000000;  14.358400;   1.000000;8964000.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T09:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.003910;  10.371090;  28.007810;  12.890620;1298.000000;1163.000000; 695.000000;1215.000000;   8.613300;   0.000000;   0.000000;   0.000000;   2.788090;   0.063480;  13.180660;  34.000000;  14.393550;   1.000000;8967600.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T10:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.003910;  10.371090;  28.007810;  12.890620;1299.000000;1163.000000; 695.000000;1215.000000;   6.796900;   0.000000;   0.000000;   0.000000;   3.417970;   0.063480;  13.347660;  34.000000;  14.402340;   1.000000;8971200.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T11:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  14.003910;  10.371090;  28.007810;  12.890620;1300.000000;1163.000000; 695.000000;1215.000000;   7.324200;   0.000000;   0.000000;   0.000000;   4.633790;   0.063480;  13.488280;  34.000000;  14.367190;   1.000000;8974800.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T12:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  13.710940;  10.371090;  28.007810;  12.890620;1301.000000;1163.000000; 695.000000;1215.000000;   7.324200;   0.000000;   0.000000;   0.000000;   4.741210;   0.063480;  13.558590;  34.000000;  14.358400;   1.000000;8978400.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T13:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  13.710940;  10.371090;  28.007810;  12.890620;1302.000000;1163.000000; 695.000000;1215.000000;   6.914100;   0.000000;   0.000000;   0.000000;   3.676760;   0.058590;  13.453120;  34.000000;  14.367190;   1.000000;8982000.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T14:00:00Z;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  13.710940;  10.371090;  28.007810;  12.890620;1303.000000;1163.000000; 695.000000;1215.000000;   6.621100;   0.000000;   0.000000;   0.000000;   2.470700;   0.058590;  13.347660;  34.000000;  14.367190;   1.000000;8985600.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  13.417970;  10.371090;  28.007810;  12.890620;1304.000000;1163.000000; 695.000000;1215.000000;   5.800800;   0.000000;   0.000000;   0.000000;   2.324220;   0.058590;  13.453120;  34.000000;  14.375980;   1.000000;8989200.000000;1023.000000;28900.000000;55900.000000; 100.000000
2022-06-15T16:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  13.417970;  10.371090;  28.007810;  12.890620;1305.000000;1163.000000; 695.000000;1215.000000;   5.683600;   0.000000;   0.000000;   0.000000;   2.060550;   0.058590;  13.479490;  34.000000;  14.367190;   1.000000;8992800.000000;1023.000000;28900.000000;55900.000000; 100.000000
