LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-04-07T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  77.285160;  49.277340;  21.269530;1032.000000;1069.000000; 970.000000;1931.000000;   0.000000;   0.000000;   0.000000;   4.804700;   1.440430;   0.063480;  12.635740;  30.281250;  14.305660;   1.000000;11754000.000000;1023.000000
2022-04-07T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  77.285160;  49.277340;  21.269530;1032.000000;1069.000000; 970.000000;1932.000000;   0.000000;   0.000000;   0.000000;   8.906200;   2.065430;   0.063480;  13.250980;  30.281250;  14.296880;   1.000000;11757600.000000;1023.000000
2022-04-07T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  77.285160;  49.277340;  21.269530;1032.000000;1069.000000; 970.000000;1933.000000;   0.000000;   0.000000;   0.000000;  12.714800;   1.440430;   0.068360;  12.635740;  30.281250;  14.332030;   1.000000;11761200.000000;1023.000000
2022-04-07T12:00:00Z;   0.000000;   0.000000;   2.617200;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  77.285160;  48.984380;  20.976560;1032.000000;1069.000000; 970.000000;1934.000000;   0.000000;   0.000000;   0.000000;  13.418000;   0.263670;   0.180660;  12.591800;  30.281250;  14.305660;   1.000000;11764800.000000;1023.000000
2022-04-07T13:00:00Z;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  77.285160;  48.984380;  20.976560;1032.000000;1069.000000; 971.000000;1934.000000;   0.000000;   0.000000;   8.496100;   0.000000;   0.004880;   0.336910;  12.503910;  30.281250;  14.296880;   1.000000;11768400.000000;1023.000000
2022-04-07T14:00:00Z;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  77.285160;  48.984380;  20.976560;1032.000000;1069.000000; 972.000000;1934.000000;   0.000000;   0.000000;  12.011700;   0.000000;   0.146480;   0.297850;  12.345700;  30.281250;  14.349610;   1.000000;11772000.000000;1023.000000
2022-04-07T15:00:00Z;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  77.285160;  48.984380;  20.976560;1032.000000;1070.000000; 973.000000;1934.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.610350;  12.793950;  30.281250;  14.305660;   1.000000;11775600.000000;1023.000000
2022-04-07T16:00:00Z;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  77.285160;  48.984380;  20.976560;1032.000000;1071.000000; 973.000000;1934.000000;   0.000000;  11.015600;   0.000000;   0.000000;   0.576170;   0.283200;  13.215820;  30.281250;  14.323240;   1.000000;11779200.000000;1023.000000
2022-04-07T17:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  77.285160;  48.984380;  20.976560;1032.000000;1072.000000; 973.000000;1934.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.151370;   0.249020;  12.899410;  30.281250;  14.323240;   1.000000;11782800.000000;1023.000000
2022-04-07T18:00:00Z;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.992190;  48.984380;  20.976560;1032.000000;1073.000000; 973.000000;1934.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.834960;  12.530270;  30.281250;  14.305660;   1.000000;11786400.000000;1023.000000
2022-04-07T19:00:00Z;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.992190;  48.984380;  20.976560;1032.000000;1074.000000; 973.000000;1934.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.010740;  12.372070;  30.281250;  14.332030;   1.000000;11790000.000000;1023.000000
2022-04-07T20:00:00Z;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.992190;  48.984380;  20.976560;1032.000000;1075.000000; 973.000000;1934.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.049800;  12.363280;  30.281250;  14.305660;   1.000000;11793600.000000;1023.000000
2022-04-07T21:00:00Z;   0.000000;   5.703100;   4.179700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.984380;  20.976560;1032.000000;1076.000000; 973.000000;1934.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.025390;  12.776370;  30.281250;  14.340820;   1.000000;11797200.000000;1023.000000
2022-04-07T22:00:00Z;   0.000000;   0.000000;   5.664100;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.691410;  20.976560;1032.000000;1076.000000; 974.000000;1934.000000;   0.000000;   0.000000;   9.609400;   0.000000;   0.000000;   1.000980;  12.688480;  30.281250;  14.332030;   1.000000;11800800.000000;1023.000000
2022-04-07T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.691410;  20.976560;1032.000000;1076.000000; 975.000000;1935.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.996090;  12.310550;  30.812500;  14.332030;   1.000000;11804400.000000;1023.000000
2022-04-08T00:00:00Z;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.691410;  20.976560;1032.000000;1076.000000; 976.000000;1935.000000;   0.000000;   0.000000;  13.476600;   6.386700;   0.000000;   0.976560;  14.068360;  30.812500;  14.332030;   1.000000;11808000.000000;1023.000000
2022-04-08T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.691410;  20.976560;1032.000000;1076.000000; 976.000000;1936.000000;   0.000000;   0.000000;   0.000000;   9.375000;   0.000000;   1.035160;  12.231450;  30.812500;  14.305660;   1.000000;11811600.000000;1023.000000
2022-04-08T02:00:00Z;   0.000000;   0.000000;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.457030;  20.742190;1032.000000;1076.000000; 976.000000;1937.000000;   0.000000;   0.000000;   4.687500;   8.320300;   0.000000;   1.049800;  12.512700;  30.812500;  14.323240;   1.000000;11815200.000000;1023.000000
2022-04-08T03:00:00Z;   0.000000;   0.000000;   5.195300;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.457030;  20.742190;1032.000000;1076.000000; 977.000000;1938.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.937500;  13.998050;  30.812500;  14.332030;   1.000000;11818800.000000;1023.000000
2022-04-08T04:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.457030;  20.742190;1032.000000;1076.000000; 977.000000;1939.000000;   0.000000;   0.000000;   0.000000;   9.492200;   0.000000;   0.981450;  12.407230;  30.812500;  14.349610;   1.000000;11822400.000000;1023.000000
2022-04-08T05:00:00Z;   0.000000;   5.117200;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.457030;  20.742190;1032.000000;1076.000000; 977.000000;1940.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.966800;  12.776370;  30.812500;  14.305660;   1.000000;11826000.000000;1023.000000
2022-04-08T06:00:00Z;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.457030;  20.742190;1032.000000;1077.000000; 977.000000;1941.000000;   0.000000;  12.128900;   0.000000;   0.000000;   0.029300;   0.498050;  13.022460;  30.812500;  14.323240;   1.000000;11829600.000000;1023.000000
2022-04-08T07:00:00Z;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.457030;  20.742190;1032.000000;1078.000000; 977.000000;1941.000000;   0.000000;  11.425800;   0.000000;   0.000000;   0.957030;   0.117190;  14.077150;  30.812500;  14.323240;   1.000000;11833200.000000;1023.000000
2022-04-08T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.457030;  20.742190;1032.000000;1078.000000; 977.000000;1941.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.777340;   0.058590;  12.451170;  30.812500;  14.305660;   1.000000;11836800.000000;1023.000000
2022-04-08T09:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.457030;  20.449220;1032.000000;1078.000000; 977.000000;1941.000000;   0.000000;   0.000000;   0.000000;  10.371100;   1.718750;   0.058590;  13.013670;  30.812500;  14.305660;   1.000000;11840400.000000;1023.000000
2022-04-08T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.699220;  48.457030;  20.449220;1032.000000;1078.000000; 977.000000;1942.000000;   0.000000;   0.000000;   0.000000;  11.718800;   2.470700;   0.058590;  13.497070;  30.812500;  14.305660;   1.000000;11844000.000000;1023.000000
2022-04-08T11:00:00Z;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.464840;  48.457030;  20.449220;1032.000000;1079.000000; 977.000000;1943.000000;   0.000000;   4.511700;   0.000000;   0.000000;   2.885740;   0.058590;  13.286130;  30.812500;  14.305660;   1.000000;11847600.000000;1023.000000
2022-04-08T12:00:00Z;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.464840;  48.457030;  20.449220;1032.000000;1080.000000; 977.000000;1943.000000;   0.000000;  12.597700;   0.000000;   0.000000;   2.187500;   0.180660;  13.743160;  30.812500;  14.340820;   1.000000;11851200.000000;1023.000000
2022-04-08T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.464840;  48.457030;  20.449220;1032.000000;1080.000000; 977.000000;1943.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.206050;   0.190430;  12.662110;  30.812500;  14.305660;   1.000000;11854800.000000;1023.000000
2022-04-08T14:00:00Z;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.464840;  48.457030;  20.449220;1032.000000;1081.000000; 977.000000;1943.000000;   0.000000;   7.617200;   0.000000;   0.000000;   1.357420;   0.063480;  12.583010;  30.812500;  14.323240;   1.000000;11858400.000000;1023.000000
2022-04-08T15:00:00Z;   0.000000;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.171880;  48.457030;  20.449220;1032.000000;1082.000000; 977.000000;1943.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.630860;   0.053710;  13.233400;  30.812500;  14.323240;   1.000000;11862000.000000;1023.000000
2022-04-08T16:00:00Z;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.171880;  48.457030;  20.449220;1032.000000;1083.000000; 977.000000;1943.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.961910;   0.068360;  13.198240;  30.812500;  14.349610;   1.000000;11865600.000000;1023.000000
2022-04-08T17:00:00Z;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.171880;  48.457030;  20.449220;1032.000000;1084.000000; 977.000000;1943.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.268550;   0.214840;  12.732420;  30.812500;  14.323240;   1.000000;11869200.000000;1023.000000
2022-04-08T18:00:00Z;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  76.171880;  48.457030;  20.449220;1032.000000;1085.000000; 977.000000;1943.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.004880;   0.732420;  12.609380;  30.812500;  14.296880;   1.000000;11872800.000000;1023.000000
2022-04-08T19:00:00Z;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.878910;  48.457030;  20.449220;1032.000000;1086.000000; 977.000000;1943.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.986330;  12.626950;  30.812500;  14.332030;   1.000000;11876400.000000;1023.000000
2022-04-08T20:00:00Z;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.878910;  48.457030;  20.449220;1032.000000;1087.000000; 977.000000;1943.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.005860;  12.530270;  30.812500;  14.323240;   1.000000;11880000.000000;1023.000000
2022-04-08T21:00:00Z;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.878910;  48.457030;  20.449220;1032.000000;1088.000000; 977.000000;1943.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.040040;  12.442380;  30.812500;  14.305660;   1.000000;11883600.000000;1023.000000
2022-04-08T22:00:00Z;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  48.457030;  20.449220;1032.000000;1089.000000; 977.000000;1943.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.035160;  12.257810;  30.812500;  14.323240;   1.000000;11887200.000000;1023.000000
2022-04-08T23:00:00Z;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  48.457030;  20.449220;1032.000000;1090.000000; 977.000000;1943.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.044920;  12.345700;  30.812500;  14.323240;   1.000000;11890800.000000;1023.000000
2022-04-09T00:00:00Z;   0.000000;   5.156200;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  48.457030;  20.449220;1032.000000;1091.000000; 977.000000;1944.000000;   0.000000;  13.476600;   0.000000;   5.507800;   0.000000;   0.966800;  14.129880;  30.812500;  14.332030;   1.000000;11894400.000000;1023.000000
2022-04-09T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  48.457030;  20.156250;1032.000000;1091.000000; 977.000000;1945.000000;   0.000000;   0.000000;   0.000000;   9.492200;   0.000000;   1.000980;  12.389650;  30.812500;  14.323240;   1.000000;11898000.000000;1023.000000
2022-04-09T02:00:00Z;   0.000000;   0.000000;   5.507800;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  48.457030;  20.156250;1032.000000;1091.000000; 978.000000;1946.000000;   0.000000;   0.000000;   4.511700;   7.617200;   0.000000;   0.996090;  13.690430;  30.812500;  14.305660;   1.000000;11901600.000000;1023.000000
2022-04-09T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  48.457030;  20.156250;1032.000000;1091.000000; 979.000000;1946.000000;   0.000000;   0.000000;   8.496100;   0.000000;   0.000000;   1.015620;  12.486330;  30.812500;  14.323240;   1.000000;11905200.000000;1023.000000
2022-04-09T04:00:00Z;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  48.164060;  20.156250;1032.000000;1091.000000; 980.000000;1946.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.020510;  12.345700;  30.812500;  14.323240;   1.000000;11908800.000000;1023.000000
2022-04-09T05:00:00Z;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  48.164060;  20.156250;1032.000000;1091.000000; 981.000000;1946.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.781250;  12.398440;  30.812500;  14.332030;   1.000000;11912400.000000;1023.000000
2022-04-09T06:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  48.164060;  20.156250;1032.000000;1091.000000; 982.000000;1946.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.107420;   0.322270;  12.521480;  30.812500;  14.332030;   1.000000;11916000.000000;1023.000000
2022-04-09T07:00:00Z;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  20.156250;1032.000000;1091.000000; 983.000000;1946.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.776370;   0.126950;  12.662110;  30.812500;  14.323240;   1.000000;11919600.000000;1023.000000
2022-04-09T08:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  20.156250;1032.000000;1091.000000; 984.000000;1946.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.367190;   0.083010;  12.793950;  30.812500;  14.332030;   1.000000;11923200.000000;1023.000000
2022-04-09T09:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  20.156250;1032.000000;1091.000000; 985.000000;1946.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.158200;   0.053710;  13.743160;  30.812500;  14.323240;   1.000000;11926800.000000;1023.000000
2022-04-09T10:00:00Z;   0.000000;   0.000000;   0.000000;   1.953100;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  20.156250;1032.000000;1091.000000; 986.000000;1946.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.846680;   0.058590;  12.257810;  30.812500;  14.340820;   1.000000;11930400.000000;1023.000000
2022-04-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  20.156250;1032.000000;1091.000000; 986.000000;1947.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.632810;   0.053710;  12.706050;  30.812500;  14.296880;   1.000000;11934000.000000;1023.000000
2022-04-09T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  20.156250;1032.000000;1091.000000; 986.000000;1947.000000;   0.000000;   0.000000;   0.000000;   8.613300;   3.481450;   0.058590;  13.391600;  30.812500;  14.332030;   1.000000;11937600.000000;1023.000000
2022-04-09T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  20.156250;1032.000000;1091.000000; 986.000000;1948.000000;   0.000000;   0.000000;   0.000000;  11.015600;   1.357420;   0.131840;  12.732420;  30.812500;  14.305660;   1.000000;11941200.000000;1023.000000
2022-04-09T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  19.863280;1032.000000;1091.000000; 986.000000;1949.000000;   0.000000;   0.000000;   0.000000;  13.183600;   0.654300;   0.263670;  12.802730;  30.812500;  14.349610;   1.000000;11944800.000000;1023.000000
2022-04-09T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  19.863280;1032.000000;1091.000000; 986.000000;1950.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.616210;   0.058590;  12.820310;  30.812500;  14.305660;   1.000000;11948400.000000;1023.000000
2022-04-09T16:00:00Z;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  19.863280;1032.000000;1091.000000; 986.000000;1951.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.020510;   0.063480;  12.591800;  30.812500;  14.323240;   1.000000;11952000.000000;1023.000000
2022-04-09T17:00:00Z;   0.000000;   0.000000;   3.437500;   3.867200;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.871090;  19.628910;1032.000000;1091.000000; 986.000000;1952.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.307620;   0.136720;  12.477540;  30.812500;  14.323240;   1.000000;11955600.000000;1023.000000
2022-04-09T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.578120;  19.628910;1032.000000;1091.000000; 987.000000;1952.000000;   0.000000;   0.000000;  10.898400;   0.000000;   0.000000;   0.678710;  12.407230;  30.812500;  14.296880;   1.000000;11959200.000000;1023.000000
2022-04-09T19:00:00Z;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.578120;  19.628910;1032.000000;1091.000000; 988.000000;1952.000000;   0.000000;   0.000000;  12.890600;   0.000000;   0.000000;   1.010740;  12.292970;  30.812500;  14.332030;   1.000000;11962800.000000;1023.000000
2022-04-09T20:00:00Z;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.578120;  19.628910;1032.000000;1091.000000; 989.000000;1952.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.020510;  12.266600;  30.812500;  14.349610;   1.000000;11966400.000000;1023.000000
2022-04-09T21:00:00Z;   0.000000;   0.000000;   4.804700;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.343750;  19.628910;1032.000000;1091.000000; 990.000000;1953.000000;   0.000000;   0.000000;  13.476600;   4.511700;   0.000000;   1.005860;  13.022460;  30.812500;  14.332030;   1.000000;11970000.000000;1023.000000
2022-04-09T22:00:00Z;   3.085900;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  75.585940;  47.343750;  19.628910;1032.000000;1091.000000; 991.000000;1954.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.937500;  12.829100;  30.812500;  14.349610;   1.000000;11973600.000000;1023.000000
2022-04-09T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  75.585940;  47.343750;  19.628910;1033.000000;1091.000000; 991.000000;1954.000000;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   1.025390;  12.169920;  30.812500;  14.340820;   1.000000;11977200.000000;1023.000000
2022-04-10T00:00:00Z;   0.000000;   6.289100;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  75.585940;  47.343750;  19.628910;1033.000000;1092.000000; 991.000000;1955.000000;   0.000000;   8.378900;   0.000000;  13.476600;   0.000000;   1.030270;  13.743160;  30.812500;  14.323240;   1.000000;11980800.000000;1023.000000
2022-04-10T01:00:00Z;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  75.292970;  47.343750;  19.628910;1033.000000;1093.000000; 991.000000;1955.000000;   0.000000;  12.187500;   0.000000;   0.000000;   0.000000;   0.986330;  12.732420;  30.812500;  14.323240;   1.000000;11984400.000000;1023.000000
2022-04-10T02:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  75.292970;  47.343750;  19.628910;1033.000000;1094.000000; 991.000000;1955.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.986330;  12.670900;  30.812500;  14.305660;   1.000000;11988000.000000;1023.000000
2022-04-10T03:00:00Z;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  75.292970;  47.343750;  19.628910;1033.000000;1095.000000; 991.000000;1955.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.991210;  12.626950;  30.812500;  14.332030;   1.000000;11991600.000000;1023.000000
2022-04-10T04:00:00Z;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  75.058590;  47.343750;  19.628910;1033.000000;1096.000000; 991.000000;1955.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.005860;  12.486330;  30.812500;  14.288090;   1.000000;11995200.000000;1023.000000
2022-04-10T05:00:00Z;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  75.058590;  47.343750;  19.628910;1033.000000;1097.000000; 991.000000;1955.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.922850;  12.389650;  30.812500;  14.323240;   1.000000;11998800.000000;1023.000000
2022-04-10T06:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  75.058590;  47.343750;  19.628910;1033.000000;1098.000000; 991.000000;1955.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.712890;  12.372070;  30.812500;  14.332030;   1.000000;12002400.000000;1023.000000
2022-04-10T07:00:00Z;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.343750;  19.628910;1033.000000;1099.000000; 991.000000;1955.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.136720;   0.307620;  12.952150;  30.812500;  14.305660;   1.000000;12006000.000000;1023.000000
2022-04-10T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.343750;  19.628910;1033.000000;1100.000000; 991.000000;1955.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;   0.058590;  12.662110;  30.812500;  14.296880;   1.000000;12009600.000000;1023.000000
2022-04-10T09:00:00Z;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.343750;  19.628910;1033.000000;1100.000000; 992.000000;1956.000000;   0.000000;   0.000000;   9.902300;   0.000000;   1.279300;   0.058590;  12.996090;  30.812500;  14.305660;   1.000000;12013200.000000;1023.000000
2022-04-10T10:00:00Z;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  74.765620;  47.343750;  19.628910;1033.000000;1100.000000; 993.000000;1956.000000;   0.000000;   0.000000;  11.484400;   0.000000;   0.815430;   0.058590;  13.083980;  30.812500;  14.305660;   1.000000;12016800.000000;1023.000000
