LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-27T01:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.101560;  93.808590;  93.808590;  94.101560; 355.000000; 186.000000; 196.000000; 233.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.054690;  13.303710;  10.093750;  14.288090;   1.000000;3088800.000000;1023.000000;46400.000000;91200.000000;  42.000000
2021-12-27T02:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.101560;  93.808590;  93.808590;  94.101560; 355.000000; 186.000000; 197.000000; 233.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.044920;  13.497070;  10.093750;  14.279300;   1.000000;3092400.000000;1023.000000;46600.000000;7100.000000;  42.000000
2021-12-27T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.101560;  93.808590;  93.808590;  94.101560; 355.000000; 187.000000; 197.000000; 233.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.459960;  10.093750;  14.279300;   1.000000;3096000.000000;1023.000000;46900.000000;16500.000000;  43.000000
2021-12-27T04:00:00Z;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.101560;  93.808590;  93.808590;  94.101560; 355.000000; 187.000000; 197.000000; 233.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.310550;  10.093750;  14.296880;   1.000000;3099600.000000;1023.000000;47200.000000;28300.000000;  43.000000
2021-12-27T05:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.101560;  93.808590;  93.808590;  94.101560; 356.000000; 187.000000; 197.000000; 233.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.925780;  10.093750;  14.270510;   1.000000;3103200.000000;1023.000000;47400.000000;37700.000000;  43.000000
2021-12-27T06:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.101560;  93.808590;  93.808590;  94.101560; 357.000000; 187.000000; 197.000000; 233.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.908200;  10.093750;  14.279300;   1.000000;3106800.000000;1023.000000;47700.000000;43100.000000;  43.000000
2021-12-27T07:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.808590;  93.808590;  93.808590;  94.101560; 358.000000; 187.000000; 197.000000; 233.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  13.110350;  10.093750;  14.279300;   1.000000;3110400.000000;1023.000000;47900.000000;45600.000000;  43.000000
2021-12-27T08:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.808590;  93.808590;  93.808590;  94.101560; 359.000000; 187.000000; 197.000000; 233.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.189450;  10.093750;  14.279300;   1.000000;3114000.000000;1023.000000;48100.000000;47600.000000;  43.000000
2021-12-27T09:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.808590;  93.808590;  93.808590;  94.101560; 360.000000; 187.000000; 197.000000; 233.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.053710;   0.385740;  13.356450;  10.093750;  14.261720;   1.000000;3117600.000000;1023.000000;48200.000000;49400.000000;  43.000000
2021-12-27T10:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  94.101560; 361.000000; 187.000000; 197.000000; 233.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.268550;   0.175780;  13.743160;  10.093750;  14.270510;   1.000000;3121200.000000;1023.000000;48400.000000;50500.000000;  43.000000
2021-12-27T11:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  94.101560; 362.000000; 187.000000; 197.000000; 233.000000;   5.800800;   0.000000;   0.000000;   0.000000;   0.244140;   0.405270;  13.822270;  10.093750;  14.270510;   1.000000;3124800.000000;1023.000000;48500.000000;51600.000000;  43.000000
2021-12-27T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  94.101560; 362.000000; 187.000000; 197.000000; 233.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.292970;   0.195310;  12.556640;  10.093750;  14.270510;   1.000000;3128400.000000;1023.000000;48700.000000;52300.000000;  43.000000
2021-12-27T13:00:00Z;   0.000000;   0.000000;   0.000000;   2.109400;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  94.101560; 362.000000; 187.000000; 197.000000; 233.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.170900;   0.239260;  12.363280;  10.093750;  14.261720;   1.000000;3132000.000000;1023.000000;48800.000000;53100.000000;  43.000000
2021-12-27T14:00:00Z;   0.000000;   0.000000;   0.000000;   1.406200;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  94.101560; 362.000000; 187.000000; 197.000000; 234.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.034180;   0.405270;  13.136720;  10.093750;  14.261720;   1.000000;3135600.000000;1023.000000;48900.000000;53900.000000;  43.000000
2021-12-27T15:00:00Z;   0.000000;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  93.808590; 362.000000; 187.000000; 197.000000; 235.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.942380;  13.127930;  10.093750;  14.261720;   1.000000;3139200.000000;1023.000000;49000.000000;54600.000000;  43.000000
2021-12-27T16:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  93.808590; 362.000000; 187.000000; 197.000000; 236.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.059570;  13.171880;  10.093750;  14.270510;   1.000000;3142800.000000;1023.000000;49100.000000;55200.000000;  43.000000
2021-12-27T17:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  93.808590; 362.000000; 187.000000; 197.000000; 237.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.059570;  13.171880;  10.093750;  14.270510;   1.000000;3146400.000000;1023.000000;49200.000000;55700.000000;  43.000000
2021-12-27T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  93.515620; 362.000000; 187.000000; 197.000000; 238.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.059570;  13.215820;  10.093750;  14.279300;   1.000000;3150000.000000;1023.000000;49200.000000;56200.000000;  43.000000
2021-12-27T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  93.515620; 362.000000; 187.000000; 197.000000; 239.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.583010;  10.093750;  14.279300;   1.000000;3153600.000000;1023.000000;49300.000000;56700.000000;  43.000000
2021-12-27T20:00:00Z;   0.000000;   0.000000;   1.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.808590;  93.515620; 362.000000; 187.000000; 198.000000; 239.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.213870;  10.093750;  14.270510;   1.000000;3157200.000000;1023.000000;49400.000000;57200.000000;  43.000000
2021-12-27T21:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.515620;  93.515620; 362.000000; 187.000000; 199.000000; 239.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.098630;  12.899410;  10.093750;  14.279300;   1.000000;3160800.000000;1023.000000;49500.000000;57800.000000;  43.000000
2021-12-27T22:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.515620;  93.515620; 362.000000; 187.000000; 199.000000; 239.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   1.069340;  13.101560;  10.093750;  14.270510;   1.000000;3164400.000000;1023.000000;49600.000000;58400.000000;  43.000000
2021-12-27T23:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.515620;  93.515620; 362.000000; 187.000000; 201.000000; 239.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.064450;  13.136720;  10.093750;  14.296880;   1.000000;3168000.000000;1023.000000;49600.000000;58800.000000;  43.000000
2021-12-28T00:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.222660;  93.515620; 362.000000; 187.000000; 202.000000; 239.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   1.040040;  13.171880;  10.093750;  14.305660;   1.000000;3171600.000000;1023.000000;49700.000000;59200.000000;  43.000000
2021-12-28T01:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.222660;  93.515620; 362.000000; 187.000000; 203.000000; 239.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.054690;  13.215820;  10.093750;  14.305660;   1.000000;3175200.000000;1023.000000;49800.000000;59700.000000;  43.000000
2021-12-28T02:00:00Z;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.222660;  93.515620; 362.000000; 187.000000; 203.000000; 239.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.723630;  10.093750;  14.296880;   1.000000;3178800.000000;1023.000000;49900.000000;60700.000000;  43.000000
2021-12-28T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.222660;  93.515620; 363.000000; 187.000000; 203.000000; 239.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.249020;  10.093750;  14.261720;   1.000000;3182400.000000;1023.000000;50100.000000;62000.000000;  43.000000
2021-12-28T04:00:00Z;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.222660;  93.515620; 363.000000; 188.000000; 203.000000; 239.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.083980;  13.048830;  10.093750;  14.261720;   1.000000;3186000.000000;1023.000000;50200.000000;62800.000000;  43.000000
2021-12-28T05:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.808590;  93.222660;  93.515620; 363.000000; 189.000000; 203.000000; 239.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   1.035160;  13.163090;  10.093750;  14.261720;   1.000000;3189600.000000;1023.000000;50300.000000;63900.000000;  43.000000
2021-12-28T06:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.515620;  93.222660;  93.515620; 363.000000; 190.000000; 203.000000; 239.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.000000;   1.030270;  13.180660;  10.093750;  14.288090;   1.000000;3193200.000000;1023.000000;50400.000000;64600.000000;  43.000000
2021-12-28T07:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.515620;  93.222660;  93.515620; 363.000000; 191.000000; 203.000000; 239.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.020510;  13.277340;  10.093750;  14.270510;   1.000000;3196800.000000;1023.000000;50500.000000;65300.000000;  43.000000
2021-12-28T08:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.515620;  93.222660;  93.515620; 363.000000; 192.000000; 203.000000; 239.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.971680;  13.022460;  10.093750;  14.261720;   1.000000;3200400.000000;1023.000000;50700.000000;66300.000000;  43.000000
2021-12-28T09:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  93.515620; 363.000000; 193.000000; 203.000000; 239.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.878910;  13.664060;  10.093750;  14.279300;   1.000000;3204000.000000;1023.000000;50800.000000;67700.000000;  43.000000
2021-12-28T10:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  93.515620; 363.000000; 194.000000; 203.000000; 239.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.781250;  14.129880;  10.093750;  14.261720;   1.000000;3207600.000000;1023.000000;51000.000000;69600.000000;  43.000000
2021-12-28T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  93.515620; 363.000000; 195.000000; 203.000000; 239.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.791020;  12.556640;  10.093750;  14.261720;   1.000000;3211200.000000;1023.000000;51200.000000;71400.000000;  43.000000
2021-12-28T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  93.515620; 363.000000; 195.000000; 203.000000; 239.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.825200;  12.407230;  10.093750;  14.261720;   1.000000;3214800.000000;1023.000000;51300.000000;72500.000000;  43.000000
2021-12-28T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  93.515620; 363.000000; 195.000000; 203.000000; 239.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.898440;  12.829100;  10.093750;  14.261720;   1.000000;3218400.000000;1023.000000;51400.000000;73100.000000;  43.000000
2021-12-28T14:00:00Z;   0.000000;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  93.515620; 363.000000; 195.000000; 203.000000; 240.000000;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.893550;  13.031250;  10.093750;  14.279300;   1.000000;3222000.000000;1023.000000;51500.000000;73700.000000;  43.000000
2021-12-28T15:00:00Z;   2.500000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  93.222660; 363.000000; 195.000000; 203.000000; 241.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.966800;  13.312500;  10.093750;  14.270510;   1.000000;3225600.000000;1023.000000;51500.000000;73800.000000;  43.000000
2021-12-28T16:00:00Z;   0.000000;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  93.222660; 363.000000; 195.000000; 203.000000; 242.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.119140;  10.093750;  14.288090;   1.000000;3229200.000000;1023.000000;51500.000000;73900.000000;  43.000000
2021-12-28T17:00:00Z;   0.000000;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  93.222660; 363.000000; 195.000000; 203.000000; 243.000000;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   1.005860;  13.031250;  10.093750;  14.270510;   1.000000;3232800.000000;1023.000000;51600.000000;74500.000000;  43.000000
2021-12-28T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.988280; 363.000000; 195.000000; 203.000000; 244.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.233400;  10.093750;  14.279300;   1.000000;3236400.000000;1023.000000;51800.000000;75900.000000;  43.000000
2021-12-28T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.988280; 363.000000; 195.000000; 203.000000; 245.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.996090;  13.338870;  10.093750;  14.270510;   1.000000;3240000.000000;1023.000000;51900.000000;77800.000000;  43.000000
2021-12-28T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.988280; 363.000000; 195.000000; 203.000000; 246.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.470700;  10.093750;  14.270510;   1.000000;3243600.000000;1023.000000;52100.000000;80500.000000;  43.000000
2021-12-28T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.695310; 363.000000; 195.000000; 203.000000; 247.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.976560;  13.760740;  10.093750;  14.279300;   1.000000;3247200.000000;1023.000000;52400.000000;87500.000000;  44.000000
2021-12-28T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.695310; 363.000000; 195.000000; 203.000000; 248.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.981450;  14.103520;  10.093750;  14.279300;   1.000000;3250800.000000;1023.000000;52700.000000;97200.000000;  44.000000
2021-12-28T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.695310; 363.000000; 195.000000; 203.000000; 249.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.991210;  14.085940;  10.625000;  14.261720;   1.000000;3254400.000000;1023.000000;52900.000000;4900.000000;  44.000000
2021-12-29T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.402340; 363.000000; 195.000000; 203.000000; 250.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  13.259770;  10.625000;  14.296880;   1.000000;3258000.000000;1023.000000;53200.000000;17900.000000;  44.000000
2021-12-29T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.402340; 363.000000; 195.000000; 203.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.539060;  10.625000;  14.270510;   1.000000;3261600.000000;1023.000000;53500.000000;28800.000000;  44.000000
2021-12-29T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.402340; 363.000000; 195.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.459960;  10.625000;  14.288090;   1.000000;3265200.000000;1023.000000;53700.000000;43600.000000;  44.000000
2021-12-29T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.402340; 363.000000; 195.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.336910;  10.625000;  14.279300;   1.000000;3268800.000000;1023.000000;53800.000000;49500.000000;  44.000000
2021-12-29T04:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.515620;  93.222660;  93.222660;  92.402340; 364.000000; 195.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.820310;  10.625000;  14.270510;   1.000000;3272400.000000;1023.000000;53900.000000;49500.000000;  44.000000
2021-12-29T05:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.222660;  93.222660;  93.222660;  92.402340; 365.000000; 195.000000; 204.000000; 251.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.978520;  10.625000;  14.270510;   1.000000;3276000.000000;1023.000000;53900.000000;49600.000000;  44.000000
2021-12-29T06:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.222660;  93.222660;  93.222660;  92.402340; 366.000000; 195.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.013670;  10.625000;  14.279300;   1.000000;3279600.000000;1023.000000;53900.000000;49600.000000;  44.000000
2021-12-29T07:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  93.222660;  93.222660;  93.222660;  92.402340; 367.000000; 195.000000; 204.000000; 251.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.110350;  10.625000;  14.279300;   1.000000;3283200.000000;1023.000000;53900.000000;49600.000000;  44.000000
2021-12-29T08:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.988280;  93.222660;  93.222660;  92.402340; 368.000000; 195.000000; 204.000000; 251.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.127930;  10.625000;  14.279300;   1.000000;3286800.000000;1023.000000;53900.000000;49600.000000;  44.000000
2021-12-29T09:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.988280;  93.222660;  93.222660;  92.402340; 369.000000; 195.000000; 204.000000; 251.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.869140;  13.163090;  10.625000;  14.296880;   1.000000;3290400.000000;1023.000000;53900.000000;49600.000000;  44.000000
2021-12-29T10:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.988280;  93.222660;  93.222660;  92.402340; 370.000000; 195.000000; 204.000000; 251.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.756840;  13.180660;  10.625000;  14.270510;   1.000000;3294000.000000;1023.000000;53900.000000;49600.000000;  44.000000
2021-12-29T11:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.695310;  93.222660;  93.222660;  92.402340; 371.000000; 195.000000; 204.000000; 251.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.000000;   0.722660;  13.215820;  10.625000;  14.288090;   1.000000;3297600.000000;1023.000000;54000.000000;71500.000000;  44.000000
2021-12-29T12:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.695310;  93.222660;  93.222660;  92.402340; 372.000000; 195.000000; 204.000000; 251.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.048830;   0.444340;  13.338870;  10.625000;  14.252930;   1.000000;3301200.000000;1023.000000;54200.000000;38200.000000;  44.000000
2021-12-29T13:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.695310;  93.222660;  93.222660;  92.402340; 373.000000; 195.000000; 204.000000; 251.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.673830;  13.382810;  10.625000;  14.252930;   1.000000;3304800.000000;1023.000000;54500.000000;5600.000000;  44.000000
2021-12-29T14:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.402340;  93.222660;  93.222660;  92.402340; 374.000000; 195.000000; 204.000000; 251.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.761720;  13.189450;  10.625000;  14.261720;   1.000000;3308400.000000;1023.000000;54700.000000;66000.000000;  44.000000
2021-12-29T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.402340;  93.222660;  93.222660;  92.402340; 375.000000; 195.000000; 204.000000; 251.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.913090;  13.488280;  10.625000;  14.270510;   1.000000;3312000.000000;1023.000000;54900.000000;30100.000000;  44.000000
2021-12-29T16:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.402340;  93.222660;  93.222660;  92.402340; 376.000000; 195.000000; 204.000000; 251.000000;   8.027300;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.751950;  10.625000;  14.252930;   1.000000;3315600.000000;1023.000000;55100.000000;98300.000000;  44.000000
2021-12-29T17:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.109380;  93.222660;  93.222660;  92.402340; 377.000000; 195.000000; 204.000000; 251.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  14.129880;  10.625000;  14.279300;   1.000000;3319200.000000;1023.000000;55300.000000;68100.000000;  44.000000
2021-12-29T18:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.109380;  93.222660;  93.222660;  92.402340; 378.000000; 195.000000; 204.000000; 251.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  14.121090;  10.625000;  14.279300;   1.000000;3322800.000000;1023.000000;55600.000000;30900.000000;  44.000000
2021-12-29T19:00:00Z;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  92.109380;  93.222660;  93.222660;  92.402340; 379.000000; 195.000000; 204.000000; 251.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  14.112300;  10.625000;  14.279300;   1.000000;3326400.000000;1023.000000;55800.000000;91500.000000;  45.000000
