LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-05-16T04:00:00Z;   0.000000;   4.140600;   0.000000;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.949220;  30.234380;   2.226560;1262.000000;1332.000000;1240.000000;2218.000000;   0.000000;  13.476600;   0.000000;   9.199200;   0.000000;   0.698240;  13.180660;  35.593750;  14.358400;   1.000000;15105600.000000;1023.000000
2022-05-16T05:00:00Z;   0.000000;   3.359400;   0.000000;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  30.234380;   2.226560;1262.000000;1333.000000;1240.000000;2219.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.175780;   0.209960;  13.479490;  35.593750;  14.375980;   1.000000;15109200.000000;1023.000000
2022-05-16T06:00:00Z;   0.000000;   0.000000;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  30.234380;   2.226560;1262.000000;1333.000000;1240.000000;2220.000000;   0.000000;   0.000000;   0.000000;  13.300800;   0.600590;   0.083010;  12.618160;  35.593750;  14.358400;   1.000000;15112800.000000;1023.000000
2022-05-16T07:00:00Z;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  30.234380;   2.226560;1262.000000;1333.000000;1240.000000;2221.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.450200;   0.063480;  12.837890;  35.593750;  14.358400;   1.000000;15116400.000000;1023.000000
2022-05-16T08:00:00Z;   0.000000;   0.000000;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  30.234380;   1.933590;1262.000000;1333.000000;1240.000000;2222.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.202150;   0.063480;  13.092770;  35.593750;  14.367190;   1.000000;15120000.000000;1023.000000
2022-05-16T09:00:00Z;   0.000000;   0.000000;   0.000000;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  30.234380;   1.933590;1262.000000;1333.000000;1240.000000;2223.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.939450;   0.063480;  13.734380;  35.593750;  14.349610;   1.000000;15123600.000000;1023.000000
2022-05-16T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  30.234380;   1.933590;1262.000000;1333.000000;1240.000000;2224.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.837890;   0.063480;  12.389650;  35.593750;  14.367190;   1.000000;15127200.000000;1023.000000
2022-05-16T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  30.234380;   1.933590;1262.000000;1333.000000;1240.000000;2224.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.895510;   0.068360;  12.345700;  35.593750;  14.367190;   1.000000;15130800.000000;1023.000000
2022-05-16T12:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  30.234380;   1.933590;1262.000000;1333.000000;1241.000000;2224.000000;   0.000000;   0.000000;   6.796900;   0.000000;   3.134770;   0.073240;  12.688480;  35.593750;  14.367190;   1.000000;15134400.000000;1023.000000
2022-05-16T13:00:00Z;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.941410;   1.933590;1262.000000;1333.000000;1242.000000;2224.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.094730;   0.068360;  12.688480;  35.593750;  14.375980;   1.000000;15138000.000000;1023.000000
2022-05-16T14:00:00Z;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.941410;   1.933590;1262.000000;1333.000000;1243.000000;2224.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.728520;   0.068360;  12.767580;  35.593750;  14.393550;   1.000000;15141600.000000;1023.000000
2022-05-16T15:00:00Z;   0.000000;   0.000000;   3.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.941410;   1.933590;1262.000000;1333.000000;1244.000000;2224.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.699220;   0.068360;  12.609380;  35.593750;  14.402340;   1.000000;15145200.000000;1023.000000
2022-05-16T16:00:00Z;   0.000000;   0.000000;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.941410;   1.933590;1262.000000;1333.000000;1245.000000;2224.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.488280;   0.078120;  12.310550;  35.593750;  14.375980;   1.000000;15148800.000000;1023.000000
2022-05-16T17:00:00Z;   0.000000;   0.000000;   3.984400;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.707030;   1.933590;1262.000000;1333.000000;1246.000000;2224.000000;   0.000000;   0.000000;  13.476600;  10.488300;   0.000000;   0.517580;  12.407230;  35.593750;  14.375980;   1.000000;15152400.000000;1023.000000
2022-05-16T18:00:00Z;   0.000000;   0.000000;   3.671900;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.707030;   1.933590;1262.000000;1333.000000;1247.000000;2225.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.795900;  12.864260;  35.593750;  14.358400;   1.000000;15156000.000000;1023.000000
2022-05-16T19:00:00Z;   0.000000;   0.000000;   3.320300;   4.179700;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.707030;   1.933590;1262.000000;1333.000000;1248.000000;2226.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.049800;  12.776370;  35.593750;  14.367190;   1.000000;15159600.000000;1023.000000
2022-05-16T20:00:00Z;   0.000000;   0.000000;   2.968800;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.707030;   1.699220;1262.000000;1333.000000;1249.000000;2227.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.171880;  12.697270;  35.593750;  14.393550;   1.000000;15163200.000000;1023.000000
2022-05-16T21:00:00Z;   0.000000;   0.000000;   4.023400;   2.656200;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.707030;   1.699220;1262.000000;1333.000000;1250.000000;2228.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.137700;  12.600590;  35.593750;  14.411130;   1.000000;15166800.000000;1023.000000
2022-05-16T22:00:00Z;   0.000000;   0.000000;   4.453100;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.414060;   1.699220;1262.000000;1333.000000;1251.000000;2229.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.123050;  12.723630;  35.593750;  14.393550;   1.000000;15170400.000000;1023.000000
2022-05-16T23:00:00Z;   0.000000;   0.000000;   3.242200;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.414060;   1.699220;1262.000000;1333.000000;1252.000000;2230.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.137700;  12.662110;  35.593750;  14.375980;   1.000000;15174000.000000;1023.000000
2022-05-17T00:00:00Z;   0.000000;   0.000000;   3.437500;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.414060;   1.406250;1262.000000;1333.000000;1253.000000;2231.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.171880;  12.556640;  35.593750;  14.367190;   1.000000;15177600.000000;1023.000000
2022-05-17T01:00:00Z;   0.000000;   0.000000;   4.570300;   2.773400;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.414060;   1.406250;1262.000000;1333.000000;1254.000000;2232.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.142580;  12.670900;  35.593750;  14.411130;   1.000000;15181200.000000;1023.000000
2022-05-17T02:00:00Z;   0.000000;   0.000000;   4.257800;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.414060;   1.406250;1262.000000;1333.000000;1255.000000;2233.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.171880;  12.697270;  36.125000;  14.375980;   1.000000;15184800.000000;1023.000000
2022-05-17T03:00:00Z;   0.000000;   0.000000;   3.515600;   3.632800;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.406250;1262.000000;1333.000000;1256.000000;2234.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.098630;  12.723630;  36.125000;  14.367190;   1.000000;15188400.000000;1023.000000
2022-05-17T04:00:00Z;   0.000000;   0.000000;   3.828100;   2.890600;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.406250;1262.000000;1333.000000;1257.000000;2235.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.693360;  12.881840;  36.125000;  14.402340;   1.000000;15192000.000000;1023.000000
2022-05-17T05:00:00Z;   0.000000;   0.000000;   4.218800;   2.382800;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.406250;1262.000000;1333.000000;1258.000000;2236.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.273440;   0.209960;  12.987300;  36.125000;  14.358400;   1.000000;15195600.000000;1023.000000
2022-05-17T06:00:00Z;   0.000000;   0.000000;   3.398400;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.113280;1262.000000;1333.000000;1259.000000;2237.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.483400;   0.073240;  13.453120;  36.125000;  14.367190;   1.000000;15199200.000000;1023.000000
2022-05-17T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.113280;1262.000000;1333.000000;1259.000000;2237.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.269530;   0.063480;  12.451170;  36.125000;  14.375980;   1.000000;15202800.000000;1023.000000
2022-05-17T08:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.113280;1263.000000;1333.000000;1259.000000;2237.000000;   7.500000;   0.000000;   0.000000;   0.000000;   1.831050;   0.063480;  13.250980;  36.125000;  14.367190;   1.000000;15206400.000000;1023.000000
2022-05-17T09:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.113280;1264.000000;1333.000000;1259.000000;2237.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.631840;   0.063480;  12.442380;  36.125000;  14.358400;   1.000000;15210000.000000;1023.000000
2022-05-17T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.113280;1264.000000;1333.000000;1259.000000;2237.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.646480;   0.063480;  13.066410;  36.125000;  14.349610;   1.000000;15213600.000000;1023.000000
2022-05-17T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.113280;1264.000000;1333.000000;1259.000000;2237.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.784180;   0.068360;  12.503910;  36.125000;  14.358400;   1.000000;15217200.000000;1023.000000
2022-05-17T12:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.941410;  57.656250;  29.121090;   1.113280;1265.000000;1333.000000;1259.000000;2237.000000;  12.597700;   0.000000;   0.000000;   0.000000;   3.789060;   0.122070;  13.532230;  36.125000;  14.393550;   1.000000;15220800.000000;1023.000000
2022-05-17T13:00:00Z;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  57.656250;  29.121090;   1.113280;1266.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.470700;   0.253910;  13.567380;  36.125000;  14.349610;   1.000000;15224400.000000;1023.000000
2022-05-17T14:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  57.656250;  29.121090;   1.113280;1267.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.705080;   0.131840;  12.908200;  36.125000;  14.358400;   1.000000;15228000.000000;1023.000000
2022-05-17T15:00:00Z;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  57.656250;  29.121090;   1.113280;1268.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.324220;   0.034180;  13.215820;  36.125000;  14.358400;   1.000000;15231600.000000;1023.000000
2022-05-17T16:00:00Z;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.707030;  57.656250;  29.121090;   1.113280;1269.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.757810;   0.068360;  12.987300;  36.125000;  14.358400;   1.000000;15235200.000000;1023.000000
2022-05-17T17:00:00Z;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  57.656250;  29.121090;   1.113280;1270.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.181640;   0.068360;  13.268550;  36.125000;  14.358400;   1.000000;15238800.000000;1023.000000
2022-05-17T18:00:00Z;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  57.656250;  29.121090;   1.113280;1271.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.317380;   0.302730;  12.706050;  36.125000;  14.358400;   1.000000;15242400.000000;1023.000000
2022-05-17T19:00:00Z;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  57.656250;  29.121090;   1.113280;1272.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.781250;  12.486330;  36.125000;  14.393550;   1.000000;15246000.000000;1023.000000
2022-05-17T20:00:00Z;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.414060;  57.656250;  29.121090;   1.113280;1273.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.201170;  12.512700;  36.125000;  14.375980;   1.000000;15249600.000000;1023.000000
2022-05-17T21:00:00Z;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.121090;  57.656250;  29.121090;   1.113280;1274.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.191410;  12.512700;  36.125000;  14.367190;   1.000000;15253200.000000;1023.000000
2022-05-17T22:00:00Z;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.121090;  57.656250;  29.121090;   1.113280;1275.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.451170;  36.125000;  14.358400;   1.000000;15256800.000000;1023.000000
2022-05-17T23:00:00Z;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.121090;  57.656250;  29.121090;   1.113280;1276.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.176760;  12.503910;  36.125000;  14.375980;   1.000000;15260400.000000;1023.000000
2022-05-18T00:00:00Z;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  29.121090;  57.656250;  29.121090;   1.113280;1277.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.181640;  12.451170;  36.125000;  14.375980;   1.000000;15264000.000000;1023.000000
2022-05-18T01:00:00Z;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.828120;  57.656250;  29.121090;   1.113280;1278.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.433590;  36.125000;  14.358400;   1.000000;15267600.000000;1023.000000
2022-05-18T02:00:00Z;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.828120;  57.656250;  29.121090;   1.113280;1279.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.176760;  12.442380;  36.125000;  14.402340;   1.000000;15271200.000000;1023.000000
2022-05-18T03:00:00Z;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.828120;  57.656250;  29.121090;   1.113280;1280.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.468750;  36.125000;  14.358400;   1.000000;15274800.000000;1023.000000
2022-05-18T04:00:00Z;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.828120;  57.656250;  29.121090;   1.113280;1281.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.004880;   0.703120;  12.433590;  36.125000;  14.358400;   1.000000;15278400.000000;1023.000000
2022-05-18T05:00:00Z;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.535160;  57.656250;  29.121090;   1.113280;1282.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.292970;   0.166020;  12.503910;  36.125000;  14.358400;   1.000000;15282000.000000;1023.000000
2022-05-18T06:00:00Z;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.535160;  57.656250;  29.121090;   1.113280;1283.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.171880;   0.068360;  12.837890;  36.125000;  14.349610;   1.000000;15285600.000000;1023.000000
2022-05-18T07:00:00Z;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.535160;  57.656250;  29.121090;   1.113280;1284.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.660160;   0.063480;  13.110350;  36.125000;  14.358400;   1.000000;15289200.000000;1023.000000
2022-05-18T08:00:00Z;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.535160;  57.656250;  29.121090;   1.113280;1285.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.041020;   0.063480;  13.250980;  36.125000;  14.367190;   1.000000;15292800.000000;1023.000000
2022-05-18T09:00:00Z;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.656250;  29.121090;   1.113280;1286.000000;1333.000000;1259.000000;2237.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.441410;   0.063480;  13.347660;  36.125000;  14.367190;   1.000000;15296400.000000;1023.000000
2022-05-18T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.656250;  29.121090;   1.113280;1287.000000;1333.000000;1259.000000;2237.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.944340;   0.063480;  12.670900;  36.125000;  14.358400;   1.000000;15300000.000000;1023.000000
2022-05-18T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.656250;  29.121090;   1.113280;1287.000000;1333.000000;1259.000000;2237.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.266600;   0.068360;  12.679690;  36.125000;  14.349610;   1.000000;15303600.000000;1023.000000
2022-05-18T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.656250;  29.121090;   1.113280;1287.000000;1333.000000;1259.000000;2237.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.306640;   0.068360;  12.670900;  36.125000;  14.349610;   1.000000;15307200.000000;1023.000000
2022-05-18T13:00:00Z;   0.000000;   0.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.656250;  29.121090;   1.113280;1287.000000;1333.000000;1259.000000;2237.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.165040;   0.068360;  12.530270;  36.125000;  14.358400;   1.000000;15310800.000000;1023.000000
2022-05-18T14:00:00Z;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.656250;  29.121090;   1.113280;1287.000000;1334.000000;1259.000000;2237.000000;   0.000000;  12.421900;   0.000000;   0.000000;   3.359380;   0.068360;  13.664060;  36.125000;  14.358400;   1.000000;15314400.000000;1023.000000
2022-05-18T15:00:00Z;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.656250;  29.121090;   1.113280;1287.000000;1335.000000;1259.000000;2237.000000;   0.000000;  13.476600;   0.000000;   0.000000;   2.241210;   0.068360;  13.013670;  36.125000;  14.358400;   1.000000;15318000.000000;1023.000000
2022-05-18T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.656250;  29.121090;   1.113280;1287.000000;1336.000000;1259.000000;2237.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.210940;   0.068360;  12.820310;  36.125000;  14.358400;   1.000000;15321600.000000;1023.000000
2022-05-18T17:00:00Z;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.421880;  29.121090;   1.113280;1287.000000;1337.000000;1259.000000;2237.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.561520;   0.097660;  12.626950;  36.125000;  14.358400;   1.000000;15325200.000000;1023.000000
2022-05-18T18:00:00Z;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.421880;  29.121090;   1.113280;1287.000000;1338.000000;1259.000000;2237.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.102540;   0.229490;  12.459960;  36.125000;  14.375980;   1.000000;15328800.000000;1023.000000
2022-05-18T19:00:00Z;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.421880;  29.121090;   1.113280;1287.000000;1339.000000;1259.000000;2237.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.947270;  12.416020;  36.125000;  14.358400;   1.000000;15332400.000000;1023.000000
2022-05-18T20:00:00Z;   0.000000;   3.750000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.421880;  29.121090;   1.113280;1287.000000;1340.000000;1259.000000;2237.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.274410;  12.240230;  36.125000;  14.367190;   1.000000;15336000.000000;1023.000000
2022-05-18T21:00:00Z;   0.000000;   3.671900;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.421880;  29.121090;   1.113280;1287.000000;1341.000000;1259.000000;2238.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.303710;  12.328120;  36.125000;  14.402340;   1.000000;15339600.000000;1023.000000
2022-05-18T22:00:00Z;   0.000000;   5.195300;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.128910;  29.121090;   1.113280;1287.000000;1342.000000;1259.000000;2239.000000;   0.000000;  13.476600;   0.000000;   7.675800;   0.000000;   1.230470;  12.864260;  36.125000;  14.393550;   1.000000;15343200.000000;1023.000000
2022-05-18T23:00:00Z;   0.000000;   5.703100;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.128910;  29.121090;   1.113280;1287.000000;1343.000000;1259.000000;2240.000000;   0.000000;  13.476600;   0.000000;   6.972700;   0.000000;   1.123050;  12.758790;  36.125000;  14.375980;   1.000000;15346800.000000;1023.000000
2022-05-19T00:00:00Z;   0.000000;   3.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.128910;  29.121090;   0.820310;1287.000000;1344.000000;1259.000000;2241.000000;   0.000000;  13.476600;   0.000000;  11.015600;   0.000000;   1.118160;  12.837890;  36.125000;  14.375980;   1.000000;15350400.000000;1023.000000
2022-05-19T01:00:00Z;   0.000000;   3.632800;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  57.128910;  29.121090;   0.820310;1287.000000;1345.000000;1259.000000;2242.000000;   0.000000;  13.476600;   0.000000;  13.418000;   0.000000;   1.142580;  12.881840;  36.125000;  14.393550;   1.000000;15354000.000000;1023.000000
2022-05-19T02:00:00Z;   0.000000;   5.117200;   0.000000;   3.750000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  56.835940;  29.121090;   0.820310;1287.000000;1346.000000;1259.000000;2243.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   1.127930;  13.374020;  36.125000;  14.375980;   1.000000;15357600.000000;1023.000000
2022-05-19T03:00:00Z;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  56.835940;  29.121090;   0.820310;1287.000000;1347.000000;1259.000000;2243.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.132810;  12.547850;  36.125000;  14.367190;   1.000000;15361200.000000;1023.000000
2022-05-19T04:00:00Z;   0.000000;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  56.835940;  29.121090;   0.820310;1287.000000;1348.000000;1259.000000;2243.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.981450;  12.389650;  36.125000;  14.367190;   1.000000;15364800.000000;1023.000000
2022-05-19T05:00:00Z;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.300780;  56.835940;  29.121090;   0.820310;1287.000000;1349.000000;1259.000000;2243.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.507810;  12.451170;  36.125000;  14.367190;   1.000000;15368400.000000;1023.000000
