LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-03-16T16:00:00Z;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  84.550780;  55.722660;  28.828120; 856.000000; 950.000000; 850.000000;1788.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.708010;  12.459960;  27.093750;  14.332030;   1.000000;9878400.000000;1023.000000
2022-03-16T17:00:00Z;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  84.550780;  55.722660;  28.828120; 856.000000; 951.000000; 850.000000;1788.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.981450;  12.389650;  27.093750;  14.323240;   1.000000;9882000.000000;1023.000000
2022-03-16T18:00:00Z;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  84.257810;  55.722660;  28.828120; 856.000000; 952.000000; 850.000000;1788.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.054690;  12.345700;  27.093750;  14.340820;   1.000000;9885600.000000;1023.000000
2022-03-16T19:00:00Z;   0.000000;   5.273400;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  84.257810;  55.722660;  28.535160; 856.000000; 953.000000; 850.000000;1789.000000;   0.000000;  13.476600;   0.000000;   5.097700;   0.000000;   1.010740;  13.760740;  27.093750;  14.332030;   1.000000;9889200.000000;1023.000000
2022-03-16T20:00:00Z;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  84.257810;  55.722660;  28.535160; 856.000000; 953.000000; 850.000000;1790.000000;   0.000000;   0.000000;   0.000000;   7.793000;   0.000000;   1.005860;  12.398440;  27.093750;  14.305660;   1.000000;9892800.000000;1023.000000
2022-03-16T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  84.257810;  55.722660;  28.535160; 856.000000; 953.000000; 850.000000;1791.000000;   0.000000;   0.000000;   0.000000;  13.007800;   0.000000;   1.059570;  12.249020;  27.093750;  14.340820;   1.000000;9896400.000000;1023.000000
2022-03-16T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  84.257810;  55.722660;  28.535160; 857.000000; 953.000000; 850.000000;1792.000000;   0.000000;   0.000000;   0.000000;  11.484400;   0.000000;   1.059570;  12.503910;  27.093750;  14.332030;   1.000000;9900000.000000;1023.000000
2022-03-16T23:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  84.257810;  55.722660;  28.300780; 858.000000; 953.000000; 850.000000;1792.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.890620;  27.093750;  14.305660;   1.000000;9903600.000000;1023.000000
2022-03-17T00:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  84.257810;  55.722660;  28.300780; 859.000000; 953.000000; 850.000000;1792.000000;   8.789100;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.969730;  27.093750;  14.332030;   1.000000;9907200.000000;1023.000000
2022-03-17T01:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  84.257810;  55.722660;  28.300780; 860.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.013670;  27.093750;  14.332030;   1.000000;9910800.000000;1023.000000
2022-03-17T02:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  84.257810;  55.722660;  28.300780; 861.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.031250;  27.093750;  14.332030;   1.000000;9914400.000000;1023.000000
2022-03-17T03:00:00Z;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  84.257810;  55.722660;  28.300780; 862.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.846680;  27.093750;  14.323240;   1.000000;9918000.000000;1023.000000
2022-03-17T04:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.015620;  84.257810;  55.722660;  28.300780; 863.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.635740;  27.093750;  14.323240;   1.000000;9921600.000000;1023.000000
2022-03-17T05:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.015620;  84.257810;  55.722660;  28.300780; 864.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.697270;  27.093750;  14.296880;   1.000000;9925200.000000;1023.000000
2022-03-17T06:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.015620;  84.257810;  55.722660;  28.300780; 865.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.022460;  27.093750;  14.323240;   1.000000;9928800.000000;1023.000000
2022-03-17T07:00:00Z;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 866.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.893550;  12.635740;  27.093750;  14.332030;   1.000000;9932400.000000;1023.000000
2022-03-17T08:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 867.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.615230;  13.400390;  27.093750;  14.296880;   1.000000;9936000.000000;1023.000000
2022-03-17T09:00:00Z;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 868.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.161130;  12.873050;  27.093750;  14.305660;   1.000000;9939600.000000;1023.000000
2022-03-17T10:00:00Z;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 869.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.087890;   0.092770;  12.829100;  27.093750;  14.305660;   1.000000;9943200.000000;1023.000000
2022-03-17T11:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 870.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.092770;   0.092770;  13.708010;  27.093750;  14.305660;   1.000000;9946800.000000;1023.000000
2022-03-17T12:00:00Z;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 871.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.083010;   0.083010;  12.952150;  27.093750;  14.323240;   1.000000;9950400.000000;1023.000000
2022-03-17T13:00:00Z;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 872.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.014650;   0.112300;  12.829100;  27.093750;  14.296880;   1.000000;9954000.000000;1023.000000
2022-03-17T14:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 873.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.034180;   0.131840;  13.083980;  27.093750;  14.323240;   1.000000;9957600.000000;1023.000000
2022-03-17T15:00:00Z;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 874.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.571290;  13.013670;  27.093750;  14.305660;   1.000000;9961200.000000;1023.000000
2022-03-17T16:00:00Z;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 875.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;  12.591800;  27.093750;  14.296880;   1.000000;9964800.000000;1023.000000
2022-03-17T17:00:00Z;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 876.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.556640;  27.093750;  14.305660;   1.000000;9968400.000000;1023.000000
2022-03-17T18:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 877.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.220700;  12.609380;  27.093750;  14.323240;   1.000000;9972000.000000;1023.000000
2022-03-17T19:00:00Z;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 878.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.254880;  12.459960;  27.093750;  14.332030;   1.000000;9975600.000000;1023.000000
2022-03-17T20:00:00Z;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 879.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.230470;  12.416020;  27.093750;  14.332030;   1.000000;9979200.000000;1023.000000
2022-03-17T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 880.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.600590;  27.093750;  14.332030;   1.000000;9982800.000000;1023.000000
2022-03-17T22:00:00Z;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 881.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.407230;  27.093750;  14.323240;   1.000000;9986400.000000;1023.000000
2022-03-17T23:00:00Z;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 882.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.181640;  12.336910;  27.093750;  14.332030;   1.000000;9990000.000000;1023.000000
2022-03-18T00:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 883.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.191410;  12.433590;  27.093750;  14.323240;   1.000000;9993600.000000;1023.000000
2022-03-18T01:00:00Z;   6.015600;   0.000000;   0.000000;   0.156200;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 884.000000; 953.000000; 850.000000;1792.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.196290;  12.319340;  27.093750;  14.332030;   1.000000;9997200.000000;1023.000000
2022-03-18T02:00:00Z;   4.609400;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 885.000000; 953.000000; 850.000000;1793.000000;  13.476600;   0.000000;   0.000000;   6.914100;   0.000000;   1.162110;  13.040040;  27.093750;  14.332030;   1.000000;10000800.000000;1023.000000
2022-03-18T03:00:00Z;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 886.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.969730;  27.093750;  14.332030;   1.000000;10004400.000000;1023.000000
2022-03-18T04:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 887.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.670900;  27.093750;  14.332030;   1.000000;10008000.000000;1023.000000
2022-03-18T05:00:00Z;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 888.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.486330;  27.093750;  14.296880;   1.000000;10011600.000000;1023.000000
2022-03-18T06:00:00Z;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 889.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.849610;  12.521480;  27.093750;  14.305660;   1.000000;10015200.000000;1023.000000
2022-03-18T07:00:00Z;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 890.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.283200;   0.122070;  13.022460;  27.093750;  14.332030;   1.000000;10018800.000000;1023.000000
2022-03-18T08:00:00Z;   3.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 891.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.908200;   0.068360;  12.626950;  27.093750;  14.296880;   1.000000;10022400.000000;1023.000000
2022-03-18T09:00:00Z;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 892.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.308590;   0.068360;  12.477540;  27.093750;  14.305660;   1.000000;10026000.000000;1023.000000
2022-03-18T10:00:00Z;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 893.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.391600;   0.063480;  12.864260;  27.093750;  14.323240;   1.000000;10029600.000000;1023.000000
2022-03-18T11:00:00Z;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 894.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.996090;   0.063480;  12.811520;  27.093750;  14.332030;   1.000000;10033200.000000;1023.000000
2022-03-18T12:00:00Z;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 895.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.357420;   0.063480;  12.732420;  27.093750;  14.296880;   1.000000;10036800.000000;1023.000000
2022-03-18T13:00:00Z;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 896.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.323240;   0.063480;  13.180660;  27.093750;  14.296880;   1.000000;10040400.000000;1023.000000
2022-03-18T14:00:00Z;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 897.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.830080;   0.063480;  12.925780;  27.093750;  14.305660;   1.000000;10044000.000000;1023.000000
2022-03-18T15:00:00Z;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 898.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.048830;   0.219730;  12.635740;  27.093750;  14.305660;   1.000000;10047600.000000;1023.000000
2022-03-18T16:00:00Z;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 899.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.004880;   0.297850;  12.758790;  27.093750;  14.323240;   1.000000;10051200.000000;1023.000000
2022-03-18T17:00:00Z;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 900.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.610350;  12.530270;  27.093750;  14.296880;   1.000000;10054800.000000;1023.000000
2022-03-18T18:00:00Z;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 901.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.459960;  27.625000;  14.323240;   1.000000;10058400.000000;1023.000000
2022-03-18T19:00:00Z;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 902.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.230470;  12.380860;  27.625000;  14.332030;   1.000000;10062000.000000;1023.000000
2022-03-18T20:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 903.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.220700;  12.433590;  27.625000;  14.332030;   1.000000;10065600.000000;1023.000000
2022-03-18T21:00:00Z;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 904.000000; 953.000000; 850.000000;1794.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.215820;  12.372070;  27.625000;  14.305660;   1.000000;10069200.000000;1023.000000
2022-03-18T22:00:00Z;   5.351600;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 905.000000; 953.000000; 850.000000;1795.000000;  13.476600;   0.000000;   0.000000;   5.683600;   0.000000;   1.152340;  13.690430;  27.625000;  14.332030;   1.000000;10072800.000000;1023.000000
2022-03-18T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.300780; 905.000000; 953.000000; 850.000000;1796.000000;   0.000000;   0.000000;   0.000000;   7.324200;   0.000000;   1.166990;  12.249020;  27.625000;  14.332030;   1.000000;10076400.000000;1023.000000
2022-03-19T00:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.007810; 905.000000; 954.000000; 850.000000;1797.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.147460;  12.679690;  27.625000;  14.305660;   1.000000;10080000.000000;1023.000000
2022-03-19T01:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.257810;  55.722660;  28.007810; 905.000000; 955.000000; 850.000000;1797.000000;   0.000000;   8.027300;   0.000000;   0.000000;   0.000000;   1.123050;  12.389650;  27.625000;  14.332030;   1.000000;10083600.000000;1023.000000
2022-03-19T02:00:00Z;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.023440;  55.722660;  28.007810; 905.000000; 956.000000; 850.000000;1797.000000;   0.000000;  12.597700;   0.000000;   0.000000;   0.000000;   1.127930;  12.635740;  27.625000;  14.340820;   1.000000;10087200.000000;1023.000000
2022-03-19T03:00:00Z;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.023440;  55.722660;  28.007810; 905.000000; 957.000000; 850.000000;1797.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.142580;  12.591800;  27.625000;  14.323240;   1.000000;10090800.000000;1023.000000
2022-03-19T04:00:00Z;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  84.023440;  55.722660;  28.007810; 905.000000; 958.000000; 850.000000;1797.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.142580;  12.459960;  27.625000;  14.323240;   1.000000;10094400.000000;1023.000000
2022-03-19T05:00:00Z;   0.000000;   6.171900;   0.000000;   2.070300;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  28.007810; 905.000000; 959.000000; 850.000000;1797.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.123050;  12.556640;  27.625000;  14.305660;   1.000000;10098000.000000;1023.000000
2022-03-19T06:00:00Z;   0.000000;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  28.007810; 905.000000; 959.000000; 850.000000;1798.000000;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.761720;  12.336910;  27.625000;  14.323240;   1.000000;10101600.000000;1023.000000
2022-03-19T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  28.007810; 905.000000; 959.000000; 850.000000;1799.000000;   0.000000;   0.000000;   0.000000;   9.902300;   0.249020;   0.170900;  12.416020;  27.625000;  14.323240;   1.000000;10105200.000000;1023.000000
2022-03-19T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1800.000000;   0.000000;   0.000000;   0.000000;  12.597700;   1.069340;   0.058590;  12.521480;  27.625000;  14.296880;   1.000000;10108800.000000;1023.000000
2022-03-19T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1801.000000;   0.000000;   0.000000;   0.000000;  13.183600;   1.772460;   0.053710;  12.996090;  27.625000;  14.305660;   1.000000;10112400.000000;1023.000000
2022-03-19T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1802.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.299800;   0.053710;  13.198240;  27.625000;  14.296880;   1.000000;10116000.000000;1023.000000
2022-03-19T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1803.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.719730;   0.053710;  13.215820;  27.625000;  14.296880;   1.000000;10119600.000000;1023.000000
2022-03-19T12:00:00Z;   0.000000;   0.000000;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1804.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.543950;   0.053710;  12.908200;  27.625000;  14.323240;   1.000000;10123200.000000;1023.000000
2022-03-19T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.179700;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1805.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.128910;   0.053710;  12.829100;  27.625000;  14.305660;   1.000000;10126800.000000;1023.000000
2022-03-19T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1806.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.718750;   0.058590;  12.741210;  27.625000;  14.296880;   1.000000;10130400.000000;1023.000000
2022-03-19T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1807.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.825200;   0.058590;  12.574220;  27.625000;  14.323240;   1.000000;10134000.000000;1023.000000
2022-03-19T16:00:00Z;   0.000000;   0.000000;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1808.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.253910;   0.239260;  12.442380;  27.625000;  14.288090;   1.000000;10137600.000000;1023.000000
2022-03-19T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.730470;  55.722660;  27.714840; 905.000000; 959.000000; 850.000000;1809.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.791020;  12.310550;  27.625000;  14.323240;   1.000000;10141200.000000;1023.000000
