LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-06-17T01:00:00Z;   4.296900;   0.000000;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.273440;  56.015620;  43.125000;   0.000000;1687.000000;1392.000000;1677.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.181640;  12.653320;  39.843750;  14.428710;   1.000000;17859600.000000;1023.000000
2022-06-17T02:00:00Z;   0.000000;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.273440;  56.015620;  42.832030;   0.000000;1688.000000;1392.000000;1678.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.152340;  12.776370;  39.843750;  14.419920;   1.000000;17863200.000000;1023.000000
2022-06-17T03:00:00Z;   5.195300;   0.000000;   3.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.273440;  56.015620;  42.832030;   0.000000;1689.000000;1392.000000;1679.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.976560;  12.925780;  39.843750;  14.411130;   1.000000;17866800.000000;1023.000000
2022-06-17T04:00:00Z;   4.140600;   0.000000;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.832030;   0.000000;1690.000000;1392.000000;1680.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.029300;   0.390620;  13.013670;  39.843750;  14.411130;   1.000000;17870400.000000;1023.000000
2022-06-17T05:00:00Z;   3.164100;   0.000000;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.832030;   0.000000;1691.000000;1392.000000;1681.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.434570;   0.092770;  12.688480;  39.843750;  14.411130;   1.000000;17874000.000000;1023.000000
2022-06-17T06:00:00Z;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.832030;   0.000000;1692.000000;1392.000000;1682.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   1.059570;   0.068360;  13.242190;  39.843750;  14.411130;   1.000000;17877600.000000;1023.000000
2022-06-17T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.832030;   0.000000;1693.000000;1392.000000;1682.000000;2317.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.684570;   0.068360;  12.468750;  39.843750;  14.428710;   1.000000;17881200.000000;1023.000000
2022-06-17T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.832030;   0.000000;1693.000000;1392.000000;1682.000000;2317.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.207030;   0.068360;  12.451170;  39.843750;  14.402340;   1.000000;17884800.000000;1023.000000
2022-06-17T09:00:00Z;   0.000000;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.832030;   0.000000;1693.000000;1392.000000;1683.000000;2317.000000;   0.000000;   0.000000;   4.511700;   0.000000;   2.602540;   0.068360;  12.626950;  39.843750;  14.411130;   1.000000;17888400.000000;1023.000000
2022-06-17T10:00:00Z;   0.000000;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.539060;   0.000000;1693.000000;1392.000000;1684.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   3.378910;   0.063480;  12.881840;  39.843750;  14.402340;   1.000000;17892000.000000;1023.000000
2022-06-17T11:00:00Z;   0.000000;   0.000000;   2.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.539060;   0.000000;1693.000000;1392.000000;1685.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   4.428710;   0.063480;  13.119140;  39.843750;  14.419920;   1.000000;17895600.000000;1023.000000
2022-06-17T12:00:00Z;   0.000000;   0.000000;   2.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.539060;   0.000000;1693.000000;1392.000000;1686.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   4.355470;   0.068360;  12.987300;  39.843750;  14.411130;   1.000000;17899200.000000;1023.000000
2022-06-17T13:00:00Z;   0.000000;   0.000000;   2.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.539060;   0.000000;1693.000000;1392.000000;1687.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.802730;   0.068360;  12.609380;  39.843750;  14.411130;   1.000000;17902800.000000;1023.000000
2022-06-17T14:00:00Z;   0.000000;   0.000000;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.539060;   0.000000;1693.000000;1392.000000;1688.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.997070;   0.073240;  12.521480;  39.843750;  14.428710;   1.000000;17906400.000000;1023.000000
2022-06-17T15:00:00Z;   0.000000;   0.000000;   3.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.539060;   0.000000;1693.000000;1392.000000;1689.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.640620;   0.073240;  12.442380;  39.843750;  14.411130;   1.000000;17910000.000000;1023.000000
2022-06-17T16:00:00Z;   0.000000;   0.000000;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.304690;   0.000000;1693.000000;1392.000000;1690.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.542970;   0.073240;  12.459960;  39.843750;  14.402340;   1.000000;17913600.000000;1023.000000
2022-06-17T17:00:00Z;   0.000000;   0.000000;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.304690;   0.000000;1693.000000;1392.000000;1691.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.375980;   0.253910;  12.240230;  39.843750;  14.419920;   1.000000;17917200.000000;1023.000000
2022-06-17T18:00:00Z;   0.000000;   0.000000;   2.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  56.015620;  42.304690;   0.000000;1693.000000;1392.000000;1692.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.693360;  12.837890;  39.843750;  14.419920;   1.000000;17920800.000000;1023.000000
2022-06-17T19:00:00Z;   5.351600;   0.000000;   2.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  56.015620;  42.304690;   0.000000;1694.000000;1392.000000;1693.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.079100;  12.706050;  39.843750;  14.411130;   1.000000;17924400.000000;1023.000000
2022-06-17T20:00:00Z;   4.218800;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  56.015620;  42.304690;   0.000000;1695.000000;1392.000000;1694.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.254880;  12.451170;  39.843750;  14.411130;   1.000000;17928000.000000;1023.000000
2022-06-17T21:00:00Z;   3.945300;   0.000000;   3.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  56.015620;  42.304690;   0.000000;1696.000000;1392.000000;1695.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.308590;  12.468750;  39.843750;  14.419920;   1.000000;17931600.000000;1023.000000
2022-06-17T22:00:00Z;   3.671900;   0.000000;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  56.015620;  42.304690;   0.000000;1697.000000;1392.000000;1696.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.318360;  12.433590;  39.843750;  14.419920;   1.000000;17935200.000000;1023.000000
2022-06-17T23:00:00Z;   3.906200;   0.000000;   3.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  56.015620;  42.011720;   0.000000;1698.000000;1392.000000;1697.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.328120;  12.407230;  39.843750;  14.419920;   1.000000;17938800.000000;1023.000000
2022-06-18T00:00:00Z;   5.273400;   0.000000;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  56.015620;  42.011720;   0.000000;1699.000000;1392.000000;1698.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.318360;  12.662110;  39.843750;  14.428710;   1.000000;17942400.000000;1023.000000
2022-06-18T01:00:00Z;   5.039100;   0.000000;   3.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  56.015620;  42.011720;   0.000000;1700.000000;1392.000000;1699.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.293950;  12.758790;  39.843750;  14.437500;   1.000000;17946000.000000;1023.000000
2022-06-18T02:00:00Z;   3.320300;   0.000000;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  56.015620;  42.011720;   0.000000;1701.000000;1392.000000;1700.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.308590;  12.539060;  39.843750;  14.428710;   1.000000;17949600.000000;1023.000000
2022-06-18T03:00:00Z;   3.593800;   0.000000;   3.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  56.015620;  42.011720;   0.000000;1702.000000;1392.000000;1701.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.284180;  12.451170;  39.843750;  14.419920;   1.000000;17953200.000000;1023.000000
2022-06-18T04:00:00Z;   4.804700;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  56.015620;  41.718750;   0.000000;1703.000000;1392.000000;1702.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.049800;  12.626950;  39.843750;  14.419920;   1.000000;17956800.000000;1023.000000
2022-06-18T05:00:00Z;   4.414100;   0.000000;   2.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.718750;   0.000000;1704.000000;1392.000000;1703.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.839840;  12.626950;  40.375000;  14.411130;   1.000000;17960400.000000;1023.000000
2022-06-18T06:00:00Z;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.718750;   0.000000;1705.000000;1392.000000;1704.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.292970;   0.239260;  12.890620;  40.375000;  14.402340;   1.000000;17964000.000000;1023.000000
2022-06-18T07:00:00Z;   3.242200;   0.000000;   3.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.718750;   0.000000;1706.000000;1392.000000;1705.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.385740;   0.102540;  12.960940;  40.375000;  14.411130;   1.000000;17967600.000000;1023.000000
2022-06-18T08:00:00Z;   3.593800;   0.000000;   2.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.718750;   0.000000;1707.000000;1392.000000;1706.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.932620;   0.112300;  13.312500;  40.375000;  14.411130;   1.000000;17971200.000000;1023.000000
2022-06-18T09:00:00Z;   3.671900;   0.000000;   2.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.718750;   0.000000;1708.000000;1392.000000;1707.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   1.997070;   0.156250;  13.347660;  40.375000;  14.428710;   1.000000;17974800.000000;1023.000000
2022-06-18T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.425780;   0.000000;1709.000000;1392.000000;1707.000000;2317.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.748050;   0.039060;  12.635740;  40.375000;  14.428710;   1.000000;17978400.000000;1023.000000
2022-06-18T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.425780;   0.000000;1709.000000;1392.000000;1707.000000;2317.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.686520;   0.078120;  12.732420;  40.375000;  14.402340;   1.000000;17982000.000000;1023.000000
2022-06-18T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.425780;   0.000000;1709.000000;1392.000000;1707.000000;2317.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.984380;   0.073240;  12.618160;  40.375000;  14.411130;   1.000000;17985600.000000;1023.000000
2022-06-18T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.425780;   0.000000;1709.000000;1392.000000;1707.000000;2317.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.393550;   0.073240;  12.451170;  40.375000;  14.411130;   1.000000;17989200.000000;1023.000000
2022-06-18T14:00:00Z;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.425780;   0.000000;1709.000000;1392.000000;1708.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.470700;   0.073240;  12.750000;  40.375000;  14.411130;   1.000000;17992800.000000;1023.000000
2022-06-18T15:00:00Z;   0.000000;   0.000000;   3.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.425780;   0.000000;1709.000000;1392.000000;1709.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.041020;   0.073240;  12.530270;  40.375000;  14.428710;   1.000000;17996400.000000;1023.000000
2022-06-18T16:00:00Z;   0.000000;   0.000000;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.425780;   0.000000;1709.000000;1392.000000;1710.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.601560;   0.073240;  12.442380;  40.375000;  14.411130;   1.000000;18000000.000000;1023.000000
2022-06-18T17:00:00Z;   0.000000;   0.000000;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.425780;   0.000000;1709.000000;1392.000000;1711.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.903320;   0.073240;  12.284180;  40.375000;  14.419920;   1.000000;18003600.000000;1023.000000
2022-06-18T18:00:00Z;   6.796900;   0.000000;   2.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  56.015620;  41.425780;   0.000000;1710.000000;1392.000000;1712.000000;2317.000000;  10.605500;   0.000000;  13.476600;   0.000000;   0.039060;   0.209960;  12.750000;  40.375000;  14.419920;   1.000000;18007200.000000;1023.000000
2022-06-18T19:00:00Z;   5.976600;   0.000000;   2.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  56.015620;  41.132810;   0.000000;1711.000000;1392.000000;1713.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.004880;   0.566410;  12.741210;  40.375000;  14.419920;   1.000000;18010800.000000;1023.000000
2022-06-18T20:00:00Z;   0.000000;   0.000000;   2.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  56.015620;  41.132810;   0.000000;1712.000000;1392.000000;1714.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.171880;  12.609380;  40.375000;  14.419920;   1.000000;18014400.000000;1023.000000
2022-06-18T21:00:00Z;   4.062500;   0.000000;   2.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  56.015620;  41.132810;   0.000000;1713.000000;1392.000000;1715.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.298830;  12.486330;  40.375000;  14.428710;   1.000000;18018000.000000;1023.000000
2022-06-18T22:00:00Z;   3.945300;   0.000000;   3.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  56.015620;  41.132810;   0.000000;1714.000000;1392.000000;1716.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.303710;  12.477540;  40.375000;  14.402340;   1.000000;18021600.000000;1023.000000
2022-06-18T23:00:00Z;   3.828100;   0.000000;   3.632800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  56.015620;  41.132810;   0.000000;1715.000000;1392.000000;1717.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.279300;  12.556640;  40.375000;  14.428710;   1.000000;18025200.000000;1023.000000
2022-06-19T00:00:00Z;   3.867200;   0.000000;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  56.015620;  41.132810;   0.000000;1716.000000;1392.000000;1718.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.269530;  12.486330;  40.375000;  14.428710;   1.000000;18028800.000000;1023.000000
2022-06-19T01:00:00Z;   5.078100;   0.000000;   2.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  56.015620;  40.898440;   0.000000;1717.000000;1392.000000;1719.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.254880;  12.618160;  40.375000;  14.402340;   1.000000;18032400.000000;1023.000000
2022-06-19T02:00:00Z;   3.906200;   0.000000;   2.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  56.015620;  40.898440;   0.000000;1718.000000;1392.000000;1720.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.206050;  12.398440;  40.375000;  14.419920;   1.000000;18036000.000000;1023.000000
2022-06-19T03:00:00Z;   3.437500;   0.000000;   2.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  56.015620;  40.898440;   0.000000;1719.000000;1392.000000;1721.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.162110;  12.328120;  40.375000;  14.428710;   1.000000;18039600.000000;1023.000000
2022-06-19T04:00:00Z;   3.906200;   0.000000;   2.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  56.015620;  40.898440;   0.000000;1720.000000;1392.000000;1722.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.981450;  12.416020;  40.375000;  14.428710;   1.000000;18043200.000000;1023.000000
2022-06-19T05:00:00Z;   4.375000;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.898440;   0.000000;1721.000000;1392.000000;1723.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.834960;  12.512700;  40.375000;  14.419920;   1.000000;18046800.000000;1023.000000
2022-06-19T06:00:00Z;   4.492200;   0.000000;   3.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.898440;   0.000000;1722.000000;1392.000000;1724.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.024410;   0.625000;  12.802730;  40.375000;  14.419920;   1.000000;18050400.000000;1023.000000
2022-06-19T07:00:00Z;   3.984400;   0.000000;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.898440;   0.000000;1723.000000;1392.000000;1725.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.634770;   0.170900;  12.890620;  40.375000;  14.428710;   1.000000;18054000.000000;1023.000000
2022-06-19T08:00:00Z;   3.867200;   0.000000;   3.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.605470;   0.000000;1724.000000;1392.000000;1726.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.166020;   0.288090;  12.829100;  40.375000;  14.419920;   1.000000;18057600.000000;1023.000000
2022-06-19T09:00:00Z;   3.828100;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.605470;   0.000000;1725.000000;1392.000000;1727.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.097660;   0.180660;  12.908200;  40.375000;  14.411130;   1.000000;18061200.000000;1023.000000
2022-06-19T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.605470;   0.000000;1725.000000;1392.000000;1728.000000;2317.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.762700;   0.068360;  12.626950;  40.375000;  14.419920;   1.000000;18064800.000000;1023.000000
2022-06-19T11:00:00Z;   0.000000;   0.000000;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.605470;   0.000000;1725.000000;1392.000000;1728.000000;2317.000000;   0.000000;   0.000000;   4.511700;   0.000000;   3.242190;   0.068360;  12.521480;  40.375000;  14.402340;   1.000000;18068400.000000;1023.000000
2022-06-19T12:00:00Z;   0.000000;   0.000000;   4.179700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.605470;   0.000000;1725.000000;1392.000000;1729.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.390620;   0.244140;  12.380860;  40.375000;  14.402340;   1.000000;18072000.000000;1023.000000
2022-06-19T13:00:00Z;   0.000000;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.312500;   0.000000;1725.000000;1392.000000;1730.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.439450;   0.092770;  12.284180;  40.375000;  14.411130;   1.000000;18075600.000000;1023.000000
2022-06-19T14:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  56.015620;  40.312500;   0.000000;1725.000000;1392.000000;1731.000000;2317.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.415040;   0.112300;  12.503910;  40.375000;  14.411130;   1.000000;18079200.000000;1023.000000
2022-06-19T15:00:00Z;   6.484400;   0.000000;   2.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.046880;  56.015620;  40.312500;   0.000000;1726.000000;1392.000000;1732.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.068360;   0.317380;  12.960940;  40.375000;  14.411130;   1.000000;18082800.000000;1023.000000
2022-06-19T16:00:00Z;   4.843800;   0.000000;   2.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.046880;  56.015620;  40.312500;   0.000000;1727.000000;1392.000000;1733.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.742190;  12.732420;  40.375000;  14.393550;   1.000000;18086400.000000;1023.000000
2022-06-19T17:00:00Z;   4.023400;   0.000000;   2.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.046880;  56.015620;  40.312500;   0.000000;1728.000000;1392.000000;1734.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.903320;  12.609380;  40.375000;  14.411130;   1.000000;18090000.000000;1023.000000
2022-06-19T18:00:00Z;   3.867200;   0.000000;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.046880;  56.015620;  40.312500;   0.000000;1729.000000;1392.000000;1735.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.004880;   0.634770;  12.846680;  40.375000;  14.411130;   1.000000;18093600.000000;1023.000000
2022-06-19T19:00:00Z;   3.828100;   0.000000;   3.867200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.753910;  56.015620;  40.312500;   0.000000;1730.000000;1392.000000;1736.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.004880;   0.776370;  12.741210;  40.375000;  14.411130;   1.000000;18097200.000000;1023.000000
2022-06-19T20:00:00Z;   4.726600;   0.000000;   3.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.753910;  56.015620;  40.019530;   0.000000;1731.000000;1392.000000;1737.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.741210;  40.375000;  14.411130;   1.000000;18100800.000000;1023.000000
2022-06-19T21:00:00Z;   5.273400;   0.000000;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.753910;  56.015620;  40.019530;   0.000000;1732.000000;1392.000000;1738.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.098630;  12.600590;  40.375000;  14.419920;   1.000000;18104400.000000;1023.000000
2022-06-19T22:00:00Z;   4.062500;   0.000000;   2.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.753910;  56.015620;  40.019530;   0.000000;1733.000000;1392.000000;1739.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.103520;  12.626950;  40.375000;  14.428710;   1.000000;18108000.000000;1023.000000
2022-06-19T23:00:00Z;   3.750000;   0.000000;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.753910;  56.015620;  40.019530;   0.000000;1734.000000;1392.000000;1740.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.113280;  12.583010;  40.375000;  14.428710;   1.000000;18111600.000000;1023.000000
2022-06-20T00:00:00Z;   4.453100;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.460940;  56.015620;  40.019530;   0.000000;1735.000000;1392.000000;1741.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.137700;  12.662110;  40.375000;  14.419920;   1.000000;18115200.000000;1023.000000
2022-06-20T01:00:00Z;   3.867200;   0.000000;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.460940;  56.015620;  39.785160;   0.000000;1736.000000;1392.000000;1742.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.137700;  12.539060;  40.375000;  14.411130;   1.000000;18118800.000000;1023.000000
2022-06-20T02:00:00Z;   4.414100;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  32.460940;  56.015620;  39.785160;   0.000000;1737.000000;1392.000000;1743.000000;2317.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.142580;  12.574220;  40.375000;  14.419920;   1.000000;18122400.000000;1023.000000
