LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-03-14T14:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 820.000000; 662.000000; 375.000000; 713.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.787110;   0.058590;  13.453120;  22.843750;  14.261720;   1.000000;950400.000000;1023.000000;35100.000000;21600.000000;  87.000000
2022-03-14T15:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 821.000000; 662.000000; 375.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.079100;   0.058590;  13.576170;  22.843750;  14.270510;   1.000000;954000.000000;1023.000000;35200.000000;21600.000000;  87.000000
2022-03-14T16:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 822.000000; 662.000000; 375.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.385740;   0.097660;  13.453120;  22.843750;  14.270510;   1.000000;957600.000000;1023.000000;35200.000000;21600.000000;  87.000000
2022-03-14T17:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 823.000000; 662.000000; 375.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.004880;   0.688480;  13.198240;  22.843750;  14.288090;   1.000000;961200.000000;1023.000000;35200.000000;21800.000000;  87.000000
2022-03-14T18:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 824.000000; 662.000000; 375.000000; 713.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.233400;  22.843750;  14.279300;   1.000000;964800.000000;1023.000000;35200.000000;22000.000000;  87.000000
2022-03-14T19:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 825.000000; 662.000000; 375.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  13.233400;  22.843750;  14.279300;   1.000000;968400.000000;1023.000000;35300.000000;22500.000000;  87.000000
2022-03-14T20:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 826.000000; 662.000000; 375.000000; 713.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  13.180660;  22.843750;  14.288090;   1.000000;972000.000000;1023.000000;35300.000000;23400.000000;  87.000000
2022-03-14T21:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 827.000000; 662.000000; 375.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  13.040040;  22.843750;  14.296880;   1.000000;975600.000000;1023.000000;35400.000000;30600.000000;  87.000000
2022-03-14T22:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 828.000000; 662.000000; 375.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.277340;  22.843750;  14.296880;   1.000000;979200.000000;1023.000000;35500.000000;35300.000000;  87.000000
2022-03-14T23:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 829.000000; 662.000000; 375.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.277340;  22.843750;  14.288090;   1.000000;982800.000000;1023.000000;35500.000000;37300.000000;  87.000000
2022-03-15T00:00:00Z;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 830.000000; 662.000000; 376.000000; 713.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.679690;  22.843750;  14.279300;   1.000000;986400.000000;1023.000000;35500.000000;37300.000000;  87.000000
2022-03-15T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 830.000000; 662.000000; 376.000000; 713.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.191410;  12.451170;  22.843750;  14.279300;   1.000000;990000.000000;1023.000000;35500.000000;37300.000000;  87.000000
2022-03-15T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 830.000000; 662.000000; 376.000000; 713.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.191410;  12.266600;  22.843750;  14.279300;   1.000000;993600.000000;1023.000000;35500.000000;37300.000000;  87.000000
2022-03-15T03:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  54.902340;  81.738280;  54.902340; 831.000000; 662.000000; 376.000000; 713.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.846680;  22.843750;  14.279300;   1.000000;997200.000000;1023.000000;35700.000000;69400.000000;  87.000000
2022-03-15T04:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.136720;  54.902340;  81.738280;  54.902340; 832.000000; 662.000000; 376.000000; 713.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.013670;  22.843750;  14.279300;   1.000000;1000800.000000;1023.000000;36000.000000;98600.000000;  87.000000
2022-03-15T05:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.136720;  54.902340;  81.738280;  54.902340; 833.000000; 662.000000; 376.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  12.969730;  22.843750;  14.288090;   1.000000;1004400.000000;1023.000000;36100.000000;11400.000000;  87.000000
2022-03-15T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.136720;  54.902340;  81.738280;  54.902340; 834.000000; 662.000000; 376.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.898440;  13.119140;  22.843750;  14.279300;   1.000000;1008000.000000;1023.000000;36200.000000;14800.000000;  87.000000
2022-03-15T07:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.902340;  54.902340;  81.738280;  54.902340; 835.000000; 662.000000; 376.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.747070;  13.171880;  22.843750;  14.270510;   1.000000;1011600.000000;1023.000000;36200.000000;14800.000000;  87.000000
2022-03-15T08:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.902340;  54.902340;  81.738280;  54.902340; 836.000000; 662.000000; 376.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.732420;  13.189450;  22.843750;  14.296880;   1.000000;1015200.000000;1023.000000;36200.000000;14800.000000;  87.000000
2022-03-15T09:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.902340;  54.902340;  81.738280;  54.902340; 837.000000; 662.000000; 376.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.004880;   0.400390;  13.312500;  22.843750;  14.270510;   1.000000;1018800.000000;1023.000000;36200.000000;15000.000000;  87.000000
2022-03-15T10:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.902340; 838.000000; 662.000000; 376.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.190430;   0.083010;  13.541020;  22.843750;  14.279300;   1.000000;1022400.000000;1023.000000;36300.000000;15500.000000;  87.000000
2022-03-15T11:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.902340; 839.000000; 662.000000; 376.000000; 713.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.063480;   0.214840;  14.173830;  22.843750;  14.279300;   1.000000;1026000.000000;1023.000000;36300.000000;15700.000000;  87.000000
2022-03-15T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.902340; 840.000000; 662.000000; 376.000000; 713.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.146480;   0.073240;  12.653320;  22.843750;  14.270510;   1.000000;1029600.000000;1023.000000;36300.000000;15700.000000;  87.000000
2022-03-15T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.902340; 840.000000; 662.000000; 376.000000; 713.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.507810;   0.073240;  12.503910;  22.843750;  14.270510;   1.000000;1033200.000000;1023.000000;36300.000000;15800.000000;  87.000000
2022-03-15T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.312500;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.902340; 840.000000; 662.000000; 376.000000; 713.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.043950;   0.107420;  12.328120;  22.843750;  14.270510;   1.000000;1036800.000000;1023.000000;36300.000000;15800.000000;  87.000000
2022-03-15T15:00:00Z;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.902340; 840.000000; 662.000000; 376.000000; 714.000000;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.434570;  12.653320;  22.843750;  14.270510;   1.000000;1040400.000000;1023.000000;36300.000000;15800.000000;  87.000000
2022-03-15T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.902340; 840.000000; 662.000000; 376.000000; 715.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.756840;  12.653320;  22.843750;  14.261720;   1.000000;1044000.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-15T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.609380; 840.000000; 662.000000; 376.000000; 716.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.917970;  12.591800;  22.843750;  14.270510;   1.000000;1047600.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-15T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.609380; 840.000000; 662.000000; 376.000000; 717.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.986330;  12.530270;  22.843750;  14.296880;   1.000000;1051200.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-15T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.609380; 840.000000; 662.000000; 376.000000; 718.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.976560;  12.486330;  22.843750;  14.270510;   1.000000;1054800.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-15T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.316410; 840.000000; 662.000000; 376.000000; 719.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.976560;  12.416020;  22.843750;  14.279300;   1.000000;1058400.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-15T21:00:00Z;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.316410; 840.000000; 662.000000; 376.000000; 720.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.512700;  22.843750;  14.279300;   1.000000;1062000.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-15T22:00:00Z;   0.000000;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.316410; 840.000000; 662.000000; 376.000000; 721.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  12.530270;  23.375000;  14.296880;   1.000000;1065600.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-15T23:00:00Z;   0.000000;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.023440; 840.000000; 662.000000; 376.000000; 722.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  12.503910;  23.375000;  14.279300;   1.000000;1069200.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-16T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.023440; 840.000000; 662.000000; 376.000000; 723.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.986330;  12.503910;  23.375000;  14.288090;   1.000000;1072800.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-16T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  54.023440; 840.000000; 662.000000; 376.000000; 724.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.981450;  12.503910;  23.375000;  14.288090;   1.000000;1076400.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-16T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  53.789060; 840.000000; 662.000000; 376.000000; 725.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.996090;  12.468750;  23.375000;  14.270510;   1.000000;1080000.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-16T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  53.789060; 840.000000; 662.000000; 376.000000; 726.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  12.451170;  23.375000;  14.279300;   1.000000;1083600.000000;1023.000000;36300.000000;15900.000000;  87.000000
2022-03-16T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  53.789060; 840.000000; 662.000000; 376.000000; 727.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.000000;   1.000980;  12.301760;  23.375000;  14.279300;   1.000000;1087200.000000;1023.000000;36300.000000;16500.000000;  87.000000
2022-03-16T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  53.496090; 840.000000; 662.000000; 376.000000; 728.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  12.468750;  23.375000;  14.279300;   1.000000;1090800.000000;1023.000000;36500.000000;35900.000000;  87.000000
2022-03-16T06:00:00Z;   0.000000;   1.953100;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  53.496090; 840.000000; 662.000000; 376.000000; 729.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   1.020510;  12.723630;  23.375000;  14.279300;   1.000000;1094400.000000;1023.000000;36500.000000;37200.000000;  88.000000
2022-03-16T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  53.496090; 840.000000; 662.000000; 376.000000; 730.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.830080;  12.750000;  23.375000;  14.288090;   1.000000;1098000.000000;1023.000000;36600.000000;44000.000000;  88.000000
2022-03-16T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  53.203120; 840.000000; 662.000000; 376.000000; 731.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.732420;  13.374020;  23.375000;  14.270510;   1.000000;1101600.000000;1023.000000;36600.000000;45500.000000;  88.000000
2022-03-16T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  53.203120; 840.000000; 662.000000; 376.000000; 732.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.366210;  12.969730;  23.375000;  14.270510;   1.000000;1105200.000000;1023.000000;36700.000000;54900.000000;  88.000000
2022-03-16T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  53.203120; 840.000000; 662.000000; 376.000000; 733.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.068360;   0.122070;  12.996090;  23.375000;  14.279300;   1.000000;1108800.000000;1023.000000;36900.000000;82300.000000;  88.000000
2022-03-16T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  52.910160; 840.000000; 662.000000; 376.000000; 734.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.185550;   0.073240;  13.040040;  23.375000;  14.270510;   1.000000;1112400.000000;1023.000000;37100.000000;35700.000000;  88.000000
2022-03-16T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  52.910160; 840.000000; 662.000000; 376.000000; 735.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.312500;   0.063480;  13.154300;  23.375000;  14.279300;   1.000000;1116000.000000;1023.000000;37300.000000;83800.000000;  88.000000
2022-03-16T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  52.910160; 840.000000; 662.000000; 376.000000; 736.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.410160;   0.063480;  13.057620;  23.375000;  14.270510;   1.000000;1119600.000000;1023.000000;37500.000000;98000.000000;  88.000000
2022-03-16T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  52.617190; 840.000000; 662.000000; 376.000000; 737.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.058590;   0.131840;  13.057620;  23.375000;  14.288090;   1.000000;1123200.000000;1023.000000;37500.000000;98100.000000;  88.000000
2022-03-16T15:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  52.617190; 840.000000; 662.000000; 376.000000; 738.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.004880;   0.234380;  12.996090;  23.375000;  14.270510;   1.000000;1126800.000000;1023.000000;37500.000000;98100.000000;  88.000000
2022-03-16T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  52.617190; 840.000000; 662.000000; 376.000000; 739.000000;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.664060;  12.881840;  23.375000;  14.270510;   1.000000;1130400.000000;1023.000000;37500.000000;98100.000000;  88.000000
2022-03-16T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  52.382810; 840.000000; 662.000000; 376.000000; 740.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.893550;  12.793950;  23.375000;  14.261720;   1.000000;1134000.000000;1023.000000;37500.000000;98100.000000;  88.000000
2022-03-16T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.738280;  52.382810; 840.000000; 662.000000; 376.000000; 741.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.986330;  12.741210;  23.375000;  14.279300;   1.000000;1137600.000000;1023.000000;37500.000000;98100.000000;  88.000000
2022-03-16T19:00:00Z;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.503910;  52.382810; 840.000000; 662.000000; 376.000000; 742.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.057620;  23.375000;  14.279300;   1.000000;1141200.000000;1023.000000;37500.000000;98100.000000;  88.000000
2022-03-16T20:00:00Z;   0.000000;   3.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.503910;  52.382810; 840.000000; 662.000000; 376.000000; 742.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.292970;  23.375000;  14.288090;   1.000000;1144800.000000;1023.000000;37500.000000;98100.000000;  88.000000
2022-03-16T21:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.902340;  81.503910;  52.382810; 840.000000; 663.000000; 376.000000; 742.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  12.969730;  23.375000;  14.279300;   1.000000;1148400.000000;1023.000000;37500.000000;98100.000000;  88.000000
2022-03-16T22:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.609380;  81.503910;  52.382810; 840.000000; 664.000000; 376.000000; 742.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.932620;  13.110350;  23.375000;  14.279300;   1.000000;1152000.000000;1023.000000;37500.000000;98200.000000;  88.000000
2022-03-16T23:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.609380;  81.503910;  52.382810; 840.000000; 665.000000; 376.000000; 742.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.927730;  13.110350;  23.375000;  14.288090;   1.000000;1155600.000000;1023.000000;37500.000000;98200.000000;  88.000000
2022-03-17T00:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.609380;  81.503910;  52.382810; 840.000000; 666.000000; 376.000000; 742.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.932620;  13.163090;  23.375000;  14.296880;   1.000000;1159200.000000;1023.000000;37500.000000;98200.000000;  88.000000
2022-03-17T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.609380;  81.503910;  52.382810; 840.000000; 667.000000; 376.000000; 742.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.416020;  23.375000;  14.288090;   1.000000;1162800.000000;1023.000000;37500.000000;98200.000000;  88.000000
2022-03-17T02:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.316410;  81.503910;  52.382810; 840.000000; 668.000000; 376.000000; 742.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.986330;  12.952150;  23.375000;  14.296880;   1.000000;1166400.000000;1023.000000;37500.000000;98200.000000;  88.000000
2022-03-17T03:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.316410;  81.503910;  52.382810; 840.000000; 669.000000; 376.000000; 742.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.937500;  12.978520;  23.375000;  14.279300;   1.000000;1170000.000000;1023.000000;37500.000000;98300.000000;  88.000000
2022-03-17T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.316410;  81.503910;  52.382810; 840.000000; 670.000000; 376.000000; 742.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.947270;  13.154300;  23.375000;  14.288090;   1.000000;1173600.000000;1023.000000;37500.000000;98300.000000;  88.000000
2022-03-17T05:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.023440;  81.503910;  52.382810; 840.000000; 671.000000; 376.000000; 742.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.961910;  13.163090;  23.375000;  14.279300;   1.000000;1177200.000000;1023.000000;37500.000000;98400.000000;  88.000000
2022-03-17T06:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.023440;  81.503910;  52.382810; 840.000000; 672.000000; 376.000000; 742.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.888670;  13.180660;  23.375000;  14.288090;   1.000000;1180800.000000;1023.000000;37600.000000;99100.000000;  88.000000
2022-03-17T07:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  54.023440;  81.503910;  52.382810; 840.000000; 673.000000; 376.000000; 742.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.747070;  13.277340;  23.375000;  14.270510;   1.000000;1184400.000000;1023.000000;37700.000000;99500.000000;  88.000000
2022-03-17T08:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  53.789060;  81.503910;  52.382810; 840.000000; 674.000000; 376.000000; 742.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.605470;  13.417970;  23.375000;  14.261720;   1.000000;1188000.000000;1023.000000;37700.000000;99800.000000;  88.000000
